,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5024120,11684,430,330,4,KWTH
10.0/F中層A,10.0,中層,A,5147530,11971,430,355,4,KWTH
18.0/F高層A,18.0,高層,A,5304050,12335,430,342,4,KWTH
4.0/F低層B,4.0,低層,B,5562240,11588,480,299,4,KWTH
10.0/F中層B,10.0,中層,B,5696640,11868,480,321,4,KWTH
18.0/F高層B,18.0,高層,B,5867520,12224,480,311,4,KWTH
4.0/F低層C,4.0,低層,C,6524810,11059,590,311,4,KWTH
10.0/F中層C,10.0,中層,C,6662870,11293,590,326,4,KWTH
18.0/F高層C,18.0,高層,C,6862880,11632,590,314,4,KWTH
4.0/F低層D,4.0,低層,D,6524810,11059,590,311,4,KWTH
10.0/F中層D,10.0,中層,D,6662870,11293,590,326,4,KWTH
18.0/F高層D,18.0,高層,D,6862880,11632,590,314,4,KWTH
4.0/F低層E,4.0,低層,E,5601120,11669,480,344,4,KWTH
10.0/F中層E,10.0,中層,E,5736960,11952,480,369,4,KWTH
18.0/F高層E,18.0,高層,E,5910720,12314,480,357,4,KWTH
4.0/F低層F,4.0,低層,F,5009070,11649,430,333,4,KWTH
10.0/F中層F,10.0,中層,F,5132910,11937,430,358,4,KWTH
18.0/F高層F,18.0,高層,F,5284270,12289,430,352,4,KWTH
4.0/F低層G,4.0,低層,G,6524810,11059,590,311,4,KWTH
10.0/F中層G,10.0,中層,G,6662870,11293,590,326,4,KWTH
18.0/F高層G,18.0,高層,G,6862880,11632,590,314,4,KWTH
4.0/F低層H,4.0,低層,H,6524810,11059,590,311,4,KWTH
10.0/F中層H,10.0,中層,H,6662870,11293,590,326,4,KWTH
18.0/F高層H,18.0,高層,H,6862880,11632,590,314,4,KWTH
4.0/F低層J,4.0,低層,J,6538970,11083,590,369,3,KWTH
10.0/F中層J,10.0,中層,J,6754320,11448,590,352,3,KWTH
18.0/F高層J,18.0,高層,J,6976750,11825,590,324,3,KWTH
4.0/F低層K,4.0,低層,K,5562240,11588,480,299,4,KWTH
10.0/F中層K,10.0,中層,K,5696640,11868,480,321,4,KWTH
18.0/F高層K,18.0,高層,K,5867520,12224,480,311,4,KWTH
