,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層30,2.0,低層,30,2192050,12526,175,318,4,KWTH
4.0/F中層30,4.0,中層,30,2207800,12616,175,318,4,KWTH
5.0/F高層30,5.0,高層,30,2084075,11909,175,317,4,KWTH
2.0/F低層A2,2.0,低層,A2,3810960,9648,395,332,5,KWTH
4.0/F中層A2,4.0,中層,A2,3844930,9734,395,334,5,KWTH
5.0/F高層A2,5.0,高層,A2,3861520,9776,395,333,5,KWTH
2.0/F低層A3,2.0,低層,A3,3810960,9648,395,332,5,KWTH
4.0/F中層A3,4.0,中層,A3,3844930,9734,395,334,5,KWTH
5.0/F高層A3,5.0,高層,A3,3861520,9776,395,333,5,KWTH
2.0/F低層B10,2.0,低層,B10,2372795,10097,235,353,4,KWTH
4.0/F中層B10,4.0,中層,B10,2391360,10176,235,353,4,KWTH
5.0/F高層B10,5.0,高層,B10,2400760,10216,235,353,4,KWTH
2.0/F低層B5,2.0,低層,B5,2300320,10456,220,361,4,KWTH
4.0/F中層B5,4.0,中層,B5,2317480,10534,220,366,4,KWTH
5.0/F高層B5,5.0,高層,B5,2326060,10573,220,368,4,KWTH
2.0/F低層B6,2.0,低層,B6,2207439,12909,171,349,4,KWTH
4.0/F中層B6,4.0,中層,B6,2223513,13003,171,344,4,KWTH
5.0/F高層B6,5.0,高層,B6,2231550,13050,171,341,4,KWTH
2.0/F低層B9,2.0,低層,B9,2412980,10268,235,382,4,KWTH
4.0/F中層B9,4.0,中層,B9,2433895,10357,235,387,4,KWTH
5.0/F高層B9,5.0,高層,B9,2440005,10383,235,395,3,KWTH
2.0/F低層C11,2.0,低層,C11,2376085,10111,235,360,4,KWTH
4.0/F中層C11,4.0,中層,C11,2396530,10198,235,365,4,KWTH
5.0/F高層C11,5.0,高層,C11,2406635,10241,235,367,4,KWTH
2.0/F低層C12,2.0,低層,C12,2372795,10097,235,353,4,KWTH
4.0/F中層C12,4.0,中層,C12,2391360,10176,235,353,4,KWTH
5.0/F高層C12,5.0,高層,C12,2400760,10216,235,353,4,KWTH
2.0/F低層C7,2.0,低層,C7,1902420,14634,130,126,2,KWTH
4.0/F中層C7,4.0,中層,C7,1914510,14727,130,126,2,KWTH
5.0/F高層C7,5.0,高層,C7,1922180,14786,130,124,2,KWTH
2.0/F低層D14,2.0,低層,D14,3028040,9928,305,322,3,KWTH
4.0/F中層D14,4.0,中層,D14,3061590,10038,305,344,4,KWTH
5.0/F高層D14,5.0,高層,D14,3072875,10075,305,344,4,KWTH
2.0/F低層D15,2.0,低層,D15,2707290,10027,270,327,4,KWTH
4.0/F中層D15,4.0,中層,D15,2732130,10119,270,331,4,KWTH
