,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6110429,10931,559,318,4,KWTH
20.0/F中層1,20.0,中層,1,6373718,11402,559,330,4,KWTH
31.0/F高層1,31.0,高層,1,6334029,11331,559,326,4,KWTH
8.0/F低層10,8.0,低層,10,5192506,12758,407,319,3,KWTH
20.0/F中層10,20.0,中層,10,5482290,13470,407,314,3,KWTH
31.0/F高層10,31.0,高層,10,5761899,14157,407,303,3,KWTH
8.0/F低層2,8.0,低層,2,6308315,11285,559,347,4,KWTH
20.0/F中層2,20.0,中層,2,6354712,11368,559,344,4,KWTH
31.0/F高層2,31.0,高層,2,6603467,11813,559,332,4,KWTH
8.0/F低層3,8.0,低層,3,5137154,12622,407,236,3,KWTH
20.0/F中層3,20.0,中層,3,5425717,13331,407,230,3,KWTH
31.0/F高層3,31.0,高層,3,5707361,14023,407,219,3,KWTH
8.0/F低層4,8.0,低層,4,6867960,10648,645,300,4,KWTH
20.0/F中層4,20.0,中層,4,6657045,10321,645,327,3,KWTH
31.0/F高層4,31.0,高層,4,7159500,11100,645,309,4,KWTH
8.0/F低層5,8.0,低層,5,5137154,12622,407,236,3,KWTH
20.0/F中層5,20.0,中層,5,4494094,11042,407,312,4,KWTH
31.0/F高層5,31.0,高層,5,4629625,11375,407,302,4,KWTH
8.0/F低層6,8.0,低層,6,6060678,10842,559,302,4,KWTH
20.0/F中層6,20.0,中層,6,6299930,11270,559,314,4,KWTH
31.0/F高層6,31.0,高層,6,6405022,11458,559,308,4,KWTH
8.0/F低層7,8.0,低層,7,6151795,11005,559,332,4,KWTH
20.0/F中層7,20.0,中層,7,6423469,11491,559,334,4,KWTH
31.0/F高層7,31.0,高層,7,6383780,11420,559,322,4,KWTH
8.0/F低層8,8.0,低層,8,4249894,10442,407,340,4,KWTH
20.0/F中層8,20.0,中層,8,4459499,10957,407,344,4,KWTH
31.0/F高層8,31.0,高層,8,4600321,11303,407,336,4,KWTH
8.0/F低層9,8.0,低層,9,6873120,10656,645,273,4,KWTH
20.0/F中層9,20.0,中層,9,7175625,11125,645,279,4,KWTH
31.0/F高層9,31.0,高層,9,7035660,10908,645,320,5,KWTH
