,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11837942,11482,1031,336,3,ISL
22.0/F中層A,22.0,中層,A,13219482,12822,1031,392,3,ISL
33.0/F高層A,33.0,高層,A,13064832,12672,1031,406,4,ISL
9.0/F低層B,9.0,低層,B,11599094,11089,1046,346,4,ISL
22.0/F中層B,22.0,中層,B,12384640,11840,1046,369,4,ISL
33.0/F高層B,33.0,高層,B,13119978,12543,1046,345,4,ISL
9.0/F低層C,9.0,低層,C,7502712,10508,714,387,4,ISL
22.0/F中層C,22.0,中層,C,8064630,11295,714,346,3,ISL
33.0/F高層C,33.0,高層,C,8558718,11987,714,353,3,ISL
9.0/F低層D,9.0,低層,D,8285121,11181,741,385,4,ISL
22.0/F中層D,22.0,中層,D,8872734,11974,741,408,4,ISL
33.0/F高層D,33.0,高層,D,9635940,12596,765,370,4,ISL
9.0/F低層E,9.0,低層,E,10384029,10783,963,322,3,ISL
22.0/F中層E,22.0,中層,E,11191023,11621,963,371,3,ISL
33.0/F高層E,33.0,高層,E,12236260,12410,986,352,3,ISL
