,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,8840828,10292,859,306,4,ISL
28.0/F中層A,28.0,中層,A,9564106,11134,859,314,4,ISL
45.0/F高層A,45.0,高層,A,10668780,12420,859,326,4,ISL
12.0/F低層B,12.0,低層,B,8380410,10245,818,367,4,ISL
28.0/F中層B,28.0,中層,B,9156692,11194,818,325,3,ISL
45.0/F高層B,45.0,高層,B,10149744,12408,818,371,4,ISL
12.0/F低層C,12.0,低層,C,6862742,11306,607,394,4,ISL
28.0/F中層C,28.0,中層,C,6959288,11522,604,325,3,ISL
45.0/F高層C,45.0,高層,C,7157309,11909,601,328,3,ISL
12.0/F低層D,12.0,低層,D,6348837,11317,561,394,4,ISL
28.0/F中層D,28.0,中層,D,6642240,11840,561,365,3,ISL
45.0/F高層D,45.0,高層,D,7101994,12637,562,351,3,ISL
12.0/F低層E,12.0,低層,E,6091899,10859,561,360,4,ISL
28.0/F中層E,28.0,中層,E,6508722,11602,561,331,3,ISL
45.0/F高層E,45.0,高層,E,7122788,12674,562,355,3,ISL
12.0/F低層F,12.0,低層,F,6825715,11245,607,400,4,ISL
28.0/F中層F,28.0,中層,F,6380656,10564,604,380,3,ISL
45.0/F高層F,45.0,高層,F,6892268,11468,601,365,3,ISL
12.0/F低層G,12.0,低層,G,8681019,10497,827,341,4,ISL
28.0/F中層G,28.0,中層,G,9470804,11452,827,333,4,ISL
45.0/F高層G,45.0,高層,G,10187813,12319,827,309,4,ISL
12.0/F低層H,12.0,低層,H,9043552,10528,859,362,4,ISL
28.0/F中層H,28.0,中層,H,9792600,11400,859,379,4,ISL
45.0/F高層H,45.0,高層,H,10673075,12425,859,359,4,ISL
