,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5946144,10772,552,334,3,ISL
19.0/F中層A,19.0,中層,A,6283416,11383,552,335,3,ISL
29.0/F高層A,29.0,高層,A,6649944,12047,552,394,4,ISL
9.0/F低層AB,9.0,低層,AB,13901568,12592,1104,120,2,ISL
19.0/F中層AB,19.0,中層,AB,14639040,13260,1104,120,2,ISL
29.0/F高層AB,29.0,高層,AB,15390864,13941,1104,120,2,ISL
9.0/F低層B,9.0,低層,B,6069792,10996,552,351,4,ISL
19.0/F中層B,19.0,中層,B,6477720,11735,552,357,4,ISL
29.0/F高層B,29.0,高層,B,6857496,12423,552,356,4,ISL
9.0/F低層C,9.0,低層,C,10539792,12429,848,335,5,ISL
19.0/F中層C,19.0,中層,C,11204624,13213,848,352,5,ISL
29.0/F高層C,29.0,高層,C,11894048,14026,848,354,5,ISL
9.0/F低層D,9.0,低層,D,6265116,10953,572,384,4,ISL
19.0/F中層D,19.0,中層,D,6550544,11452,572,372,4,ISL
29.0/F高層D,29.0,高層,D,6950372,12151,572,351,4,ISL
9.0/F低層E,9.0,低層,E,5626020,11435,492,388,4,ISL
19.0/F中層E,19.0,中層,E,5898096,11988,492,383,4,ISL
29.0/F高層E,29.0,高層,E,6160332,12521,492,359,4,ISL
9.0/F低層F,9.0,低層,F,6004017,11307,531,365,3,ISL
19.0/F中層F,19.0,中層,F,6306156,11876,531,370,3,ISL
29.0/F高層F,29.0,高層,F,6631128,12488,531,346,3,ISL
9.0/F低層G,9.0,低層,G,5910030,11130,531,421,3,ISL
19.0/F中層G,19.0,中層,G,6455898,12158,531,380,3,ISL
29.0/F高層G,29.0,高層,G,6582276,12396,531,427,3,ISL
9.0/F低層H,9.0,低層,H,5496624,11172,492,367,3,ISL
19.0/F中層H,19.0,中層,H,5679648,11544,492,323,3,ISL
29.0/F高層H,29.0,高層,H,6178536,12558,492,375,3,ISL
