,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8788868,10513,836,338,5,ISL
10.0/F中層A,10.0,中層,A,9256192,11072,836,330,3,ISL
16.0/F高層A,16.0,高層,A,9170920,10970,836,317,4,ISL
4.0/F低層B,4.0,低層,B,6714736,10052,668,306,4,ISL
10.0/F中層B,10.0,中層,B,6921816,10362,668,313,4,ISL
16.0/F高層B,16.0,高層,B,7225239,10641,679,318,4,ISL
4.0/F低層C,4.0,低層,C,7075736,11524,614,363,4,ISL
10.0/F中層C,10.0,中層,C,7309670,11905,614,369,4,ISL
16.0/F高層C,16.0,高層,C,7634640,12235,624,364,4,ISL
4.0/F低層D,4.0,低層,D,8676844,10379,836,335,3,ISL
10.0/F中層D,10.0,中層,D,8978640,10740,836,350,3,ISL
16.0/F高層D,16.0,高層,D,9295484,11119,836,350,3,ISL
4.0/F低層E,4.0,低層,E,5626082,10438,539,365,4,ISL
10.0/F中層E,10.0,中層,E,5749513,10667,539,373,4,ISL
16.0/F高層E,16.0,高層,E,5949482,11038,539,377,4,ISL
4.0/F低層F,4.0,低層,F,5562880,10496,530,381,4,ISL
10.0/F中層F,10.0,中層,F,5733540,10818,530,384,4,ISL
16.0/F高層F,16.0,高層,F,5903140,11138,530,381,4,ISL
4.0/F低層G,4.0,低層,G,5491860,10362,530,345,3,ISL
10.0/F中層G,10.0,中層,G,5664640,10688,530,363,3,ISL
16.0/F高層G,16.0,高層,G,5835300,11010,530,374,3,ISL
4.0/F低層H,4.0,低層,H,5620692,10428,539,330,4,ISL
10.0/F中層H,10.0,中層,H,5794250,10750,539,336,4,ISL
16.0/F高層H,16.0,高層,H,5967269,11071,539,336,4,ISL
