,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,6759354,11634,581,436,3,ISL
31.0/F中層A,31.0,中層,A,6690215,11515,581,377,3,ISL
50.0/F高層A,50.0,高層,A,7033005,12105,581,401,4,ISL
13.0/F低層B,13.0,低層,B,9534399,10997,867,362,4,ISL
31.0/F中層B,31.0,中層,B,10242465,11841,865,329,4,ISL
50.0/F高層B,50.0,高層,B,11693935,13519,865,343,5,ISL
13.0/F低層C,13.0,低層,C,6259804,11423,548,364,4,ISL
31.0/F中層C,31.0,中層,C,6533142,11814,553,354,3,ISL
50.0/F高層C,50.0,高層,C,7139991,13053,547,395,3,ISL
13.0/F低層D,13.0,低層,D,5528388,10652,519,376,3,ISL
31.0/F中層D,31.0,中層,D,5748600,11055,520,342,3,ISL
50.0/F高層D,50.0,高層,D,6363760,12238,520,402,3,ISL
13.0/F低層E,13.0,低層,E,5847054,11266,519,356,4,ISL
31.0/F中層E,31.0,中層,E,6016920,11571,520,343,4,ISL
50.0/F高層E,50.0,高層,E,6457360,12418,520,356,4,ISL
13.0/F低層F,13.0,低層,F,6203908,11321,548,365,4,ISL
31.0/F中層F,31.0,中層,F,6475933,11839,547,362,4,ISL
50.0/F高層F,50.0,高層,F,6497813,11879,547,364,4,ISL
13.0/F低層G,13.0,低層,G,10030540,11596,865,333,4,ISL
31.0/F中層G,31.0,中層,G,10830665,12521,865,308,4,ISL
50.0/F高層G,50.0,高層,G,11223375,12975,865,302,4,ISL
13.0/F低層H,13.0,低層,H,6693120,11520,581,404,4,ISL
31.0/F中層H,31.0,中層,H,7279930,12530,581,342,3,ISL
50.0/F高層H,50.0,高層,H,6838951,11771,581,400,4,ISL
