,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9916956,12213,812,329,5,ISL
11.0/F中層A,11.0,中層,A,10234448,12604,812,341,5,ISL
18.0/F高層A,18.0,高層,A,10468304,12892,812,337,5,ISL
5.0/F低層B,5.0,低層,B,7260550,11825,614,324,3,ISL
11.0/F中層B,11.0,中層,B,7246428,11802,614,334,4,ISL
18.0/F高層B,18.0,高層,B,7016256,11244,624,319,4,ISL
5.0/F低層C,5.0,低層,C,7191020,10765,668,367,4,ISL
11.0/F中層C,11.0,中層,C,7804912,11684,668,360,4,ISL
18.0/F高層C,18.0,高層,C,8209789,12091,679,347,4,ISL
5.0/F低層D,5.0,低層,D,9783788,12049,812,301,4,ISL
11.0/F中層D,11.0,中層,D,10083416,12418,812,301,4,ISL
18.0/F高層D,18.0,高層,D,10437448,12854,812,351,5,ISL
5.0/F低層E,5.0,低層,E,5930078,11002,539,336,4,ISL
11.0/F中層E,11.0,中層,E,6118189,11351,539,348,4,ISL
18.0/F高層E,18.0,高層,E,6229223,11557,539,351,4,ISL
5.0/F低層F,5.0,低層,F,5861270,11059,530,374,4,ISL
11.0/F中層F,11.0,中層,F,6121500,11550,530,391,4,ISL
18.0/F高層F,18.0,高層,F,6349400,11980,530,334,3,ISL
5.0/F低層G,5.0,低層,G,5781240,10908,530,356,3,ISL
11.0/F中層G,11.0,中層,G,5820460,10982,530,354,3,ISL
18.0/F高層G,18.0,高層,G,6005960,11332,530,385,3,ISL
5.0/F低層H,5.0,低層,H,5855157,10863,539,344,3,ISL
11.0/F中層H,11.0,中層,H,6036800,11200,539,356,3,ISL
18.0/F高層H,18.0,高層,H,6276655,11645,539,354,3,ISL
