,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4823715,12795,377,359,3,ISL
15.0/F中層A,15.0,中層,A,5051800,13400,377,354,3,ISL
23.0/F高層A,23.0,高層,A,5225220,13860,377,330,3,ISL
6.0/F低層B,6.0,低層,B,4737670,12770,371,335,3,ISL
15.0/F中層B,15.0,中層,B,5034470,13570,371,377,4,ISL
23.0/F高層B,23.0,高層,B,5127962,13822,371,365,4,ISL
6.0/F低層C,6.0,低層,C,5087317,13423,379,399,3,ISL
15.0/F中層C,15.0,中層,C,5183583,13677,379,341,3,ISL
23.0/F高層C,23.0,高層,C,5331014,14066,379,406,4,ISL
6.0/F低層D,6.0,低層,D,4891374,12906,379,373,4,ISL
15.0/F中層D,15.0,中層,D,5152884,13596,379,343,3,ISL
23.0/F高層D,23.0,高層,D,5274164,13916,379,376,4,ISL
6.0/F低層E,6.0,低層,E,5104960,13760,371,374,3,ISL
15.0/F中層E,15.0,中層,E,5193258,13998,371,354,3,ISL
23.0/F高層E,23.0,高層,E,5408809,14579,371,340,3,ISL
6.0/F低層F,6.0,低層,F,5001451,13481,371,377,4,ISL
15.0/F中層F,15.0,中層,F,5091233,13723,371,405,4,ISL
23.0/F高層F,23.0,高層,F,5217002,14062,371,323,3,ISL
6.0/F低層G,6.0,低層,G,4341954,12549,346,366,3,ISL
15.0/F中層G,15.0,中層,G,4530870,13095,346,412,3,ISL
23.0/F高層G,23.0,高層,G,4743314,13709,346,395,3,ISL
6.0/F低層H,6.0,低層,H,4953963,13353,371,363,3,ISL
15.0/F中層H,15.0,中層,H,5078248,13688,371,357,3,ISL
23.0/F高層H,23.0,高層,H,5188064,13984,371,389,3,ISL
6.0/F低層I,6.0,低層,I,5172482,13942,371,379,3,ISL
15.0/F中層I,15.0,中層,I,5413632,14592,371,374,3,ISL
23.0/F高層I,23.0,高層,I,5632151,15181,371,344,3,ISL
6.0/F低層J,6.0,低層,J,4838693,12767,379,390,4,ISL
15.0/F中層J,15.0,中層,J,5109299,13481,379,415,4,ISL
23.0/F高層J,23.0,高層,J,5309411,14009,379,408,4,ISL
6.0/F低層K,6.0,低層,K,4720445,12455,379,320,3,ISL
15.0/F中層K,15.0,中層,K,4937612,13028,379,397,3,ISL
23.0/F高層K,23.0,高層,K,5156674,13606,379,328,3,ISL
6.0/F低層L,6.0,低層,L,4582592,12352,371,322,3,ISL
15.0/F中層L,15.0,中層,L,4953592,13352,371,400,4,ISL
23.0/F高層L,23.0,高層,L,5181757,13967,371,377,4,ISL
6.0/F低層M,6.0,低層,M,4930254,13043,378,371,4,ISL
15.0/F中層M,15.0,中層,M,5086368,13456,378,384,4,ISL
23.0/F高層M,23.0,高層,M,5197878,13751,378,365,4,ISL
