,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,6637800,11544,575,380,4,ISL
30.0/F中層A,30.0,中層,A,7117925,12379,575,384,4,ISL
49.0/F高層A,49.0,高層,A,7268000,12640,575,408,4,ISL
13.0/F低層B,13.0,低層,B,9274580,10685,868,344,4,ISL
30.0/F中層B,30.0,中層,B,9774548,11261,868,318,4,ISL
49.0/F高層B,49.0,高層,B,11903752,13714,868,306,4,ISL
13.0/F低層C,13.0,低層,C,5584071,10677,523,367,3,ISL
30.0/F中層C,30.0,中層,C,6528609,12483,523,372,3,ISL
49.0/F高層C,49.0,高層,C,6824628,13074,522,350,3,ISL
13.0/F低層D,13.0,低層,D,6281457,12103,519,419,3,ISL
30.0/F中層D,30.0,中層,D,6365535,12265,519,379,3,ISL
49.0/F高層D,49.0,高層,D,6494800,12490,520,355,3,ISL
13.0/F低層E,13.0,低層,E,5503476,10604,519,410,4,ISL
30.0/F中層E,30.0,中層,E,6213468,11972,519,388,3,ISL
49.0/F高層E,49.0,高層,E,6672120,12831,520,396,3,ISL
13.0/F低層F,13.0,低層,F,6213240,11880,523,404,3,ISL
30.0/F中層F,30.0,中層,F,6346476,12158,522,348,3,ISL
49.0/F高層F,49.0,高層,F,6500466,12453,522,340,3,ISL
13.0/F低層G,13.0,低層,G,9275448,10686,868,391,4,ISL
30.0/F中層G,30.0,中層,G,10198132,11749,868,330,4,ISL
49.0/F高層G,49.0,高層,G,12651968,14576,868,342,5,ISL
13.0/F低層H,13.0,低層,H,6661950,11586,575,360,3,ISL
30.0/F中層H,30.0,中層,H,7251900,12612,575,368,3,ISL
49.0/F高層H,49.0,高層,H,7408875,12885,575,379,4,ISL
