,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6973095,10811,645,383,4,ISL
16.0/F中層1,16.0,中層,1,7362675,11415,645,403,4,ISL
26.0/F高層1,26.0,高層,1,7722585,11973,645,372,4,ISL
6.0/F低層10,6.0,低層,10,6030156,12459,484,397,3,ISL
16.0/F中層10,16.0,中層,10,6335076,13089,484,359,3,ISL
26.0/F高層10,26.0,高層,10,6589176,13614,484,329,3,ISL
6.0/F低層2,6.0,低層,2,7047270,10926,645,382,4,ISL
16.0/F中層2,16.0,中層,2,7575525,11745,645,341,3,ISL
26.0/F高層2,26.0,高層,2,7990260,12388,645,322,3,ISL
6.0/F低層3,6.0,低層,3,6460510,10858,595,385,4,ISL
16.0/F中層3,16.0,中層,3,6894265,11587,595,347,3,ISL
26.0/F高層3,26.0,高層,3,7228655,12149,595,400,4,ISL
6.0/F低層5,6.0,低層,5,5468493,11811,463,354,3,ISL
16.0/F中層5,16.0,中層,5,5815280,12560,463,369,3,ISL
26.0/F高層5,26.0,高層,5,6155122,13294,463,372,3,ISL
6.0/F低層6,6.0,低層,6,5219700,13700,381,400,3,ISL
16.0/F中層6,16.0,中層,6,5405628,14188,381,406,3,ISL
26.0/F高層6,26.0,高層,6,5628513,14773,381,346,3,ISL
6.0/F低層7,6.0,低層,7,5693226,12323,462,375,3,ISL
16.0/F中層7,16.0,中層,7,5989368,12964,462,338,3,ISL
26.0/F高層7,26.0,高層,7,6295674,13627,462,401,4,ISL
6.0/F低層8,6.0,低層,8,5205616,13808,377,326,3,ISL
16.0/F中層8,16.0,中層,8,5313061,14093,377,365,3,ISL
26.0/F高層8,26.0,高層,8,5597319,14847,377,362,3,ISL
6.0/F低層9,6.0,低層,9,6024876,10533,572,383,4,ISL
16.0/F中層9,16.0,中層,9,6370364,11137,572,337,3,ISL
26.0/F高層9,26.0,高層,9,6844552,11966,572,343,3,ISL
