,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11164098,10797,1034,357,4,ISL
22.0/F中層A,22.0,中層,A,12142262,11743,1034,380,3,ISL
33.0/F高層A,33.0,高層,A,13016550,12165,1070,359,3,ISL
9.0/F低層B,9.0,低層,B,11196152,10828,1034,402,4,ISL
22.0/F中層B,22.0,中層,B,11800008,11412,1034,339,3,ISL
33.0/F高層B,33.0,高層,B,13629660,12738,1070,324,3,ISL
9.0/F低層C,9.0,低層,C,7790505,11645,669,381,3,ISL
22.0/F中層C,22.0,中層,C,8597319,12851,669,357,3,ISL
33.0/F高層C,33.0,高層,C,8187891,12239,669,388,4,ISL
9.0/F低層D,9.0,低層,D,7510503,11193,671,328,3,ISL
22.0/F中層D,22.0,中層,D,8216395,12245,671,320,3,ISL
33.0/F高層D,33.0,高層,D,8328452,12412,671,376,4,ISL
