,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,6062308,9562,634,269,3,ISL
3.0/F中層A,3.0,中層,A,6094008,9612,634,271,3,ISL
5.0/F高層A,5.0,高層,A,6150434,9701,634,308,3,ISL
2.0/F低層B,2.0,低層,B,6331465,9521,665,333,3,ISL
3.0/F中層B,3.0,中層,B,6362720,9568,665,318,3,ISL
5.0/F高層B,5.0,高層,B,6431215,9671,665,354,3,ISL
2.0/F低層C,2.0,低層,C,,,,,,ISL
3.0/F中層C,3.0,中層,C,,,,,,ISL
5.0/F高層C,5.0,高層,C,,,,,,ISL
2.0/F低層D,2.0,低層,D,,,,,,ISL
3.0/F中層D,3.0,中層,D,,,,,,ISL
5.0/F高層D,5.0,高層,D,2678256,10628,252,150,1,ISL
