,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,8106944,10288,788,310,4,ISL
25.0/F中層A,25.0,中層,A,8105368,10286,788,323,4,ISL
37.0/F高層A,37.0,高層,A,8410324,10673,788,379,4,ISL
12.0/F低層B,12.0,低層,B,7915844,10334,766,361,4,ISL
25.0/F中層B,25.0,中層,B,8154836,10646,766,355,4,ISL
37.0/F高層B,37.0,高層,B,8252884,10774,766,345,4,ISL
12.0/F低層C,12.0,低層,C,6333868,10118,626,387,4,ISL
25.0/F中層C,25.0,中層,C,6666596,10718,622,352,3,ISL
37.0/F高層C,37.0,高層,C,7010592,11344,618,337,3,ISL
12.0/F低層D,12.0,低層,D,6425205,11965,537,372,4,ISL
25.0/F中層D,25.0,中層,D,6545308,12166,538,380,4,ISL
37.0/F高層D,37.0,高層,D,6883030,12770,539,373,4,ISL
12.0/F低層E,12.0,低層,E,6396744,11912,537,323,3,ISL
25.0/F中層E,25.0,中層,E,6834752,12704,538,396,4,ISL
37.0/F高層E,37.0,高層,E,7219905,13395,539,393,4,ISL
12.0/F低層F,12.0,低層,F,6770190,10815,626,379,4,ISL
25.0/F中層F,25.0,中層,F,6699562,10771,622,375,4,ISL
37.0/F高層F,37.0,高層,F,7011210,11345,618,375,4,ISL
12.0/F低層G,12.0,低層,G,7942654,10369,766,315,4,ISL
25.0/F中層G,25.0,中層,G,7881374,10289,766,333,4,ISL
37.0/F高層G,37.0,高層,G,8157134,10649,766,335,4,ISL
12.0/F低層H,12.0,低層,H,8037600,10200,788,344,4,ISL
25.0/F中層H,25.0,中層,H,8286608,10516,788,352,4,ISL
37.0/F高層H,37.0,高層,H,8557680,10860,788,339,4,ISL
