,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6035340,11834,510,333,3,ISL
20.0/F中層A,20.0,中層,A,6031260,11826,510,403,4,ISL
29.0/F高層A,29.0,高層,A,6516936,12204,534,354,4,ISL
10.0/F低層B,10.0,低層,B,5861352,11676,502,412,3,ISL
20.0/F中層B,20.0,中層,B,6171588,12294,502,376,3,ISL
29.0/F高層B,29.0,高層,B,6267611,11893,527,406,3,ISL
10.0/F低層C,10.0,低層,C,6172416,10716,576,337,3,ISL
20.0/F中層C,20.0,中層,C,6514560,11310,576,343,3,ISL
29.0/F高層C,29.0,高層,C,7074479,12011,589,388,3,ISL
10.0/F低層D,10.0,低層,D,6707776,10288,652,338,4,ISL
20.0/F中層D,20.0,中層,D,7088544,10872,652,376,4,ISL
29.0/F高層D,29.0,高層,D,7778214,11322,687,357,4,ISL
10.0/F低層E,10.0,低層,E,8337910,10885,766,313,4,ISL
20.0/F中層E,20.0,中層,E,8816660,11510,766,342,4,ISL
29.0/F高層E,29.0,高層,E,10788504,13452,802,346,5,ISL
10.0/F低層F,10.0,低層,F,6414912,11137,576,381,4,ISL
20.0/F中層F,20.0,中層,F,6489792,11267,576,394,4,ISL
29.0/F高層F,29.0,高層,F,6994964,11876,589,350,4,ISL
10.0/F低層G,10.0,低層,G,5650010,11255,502,374,3,ISL
20.0/F中層G,20.0,中層,G,5955728,11864,502,426,3,ISL
29.0/F高層G,29.0,高層,G,6526368,12384,527,396,3,ISL
10.0/F低層H,10.0,低層,H,5640600,11060,510,384,4,ISL
20.0/F中層H,20.0,中層,H,5642640,11064,510,331,3,ISL
29.0/F高層H,29.0,高層,H,6144204,11506,534,359,3,ISL
