,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5709690,11970,477,397,3,ISL
20.0/F中層A,20.0,中層,A,5676300,11900,477,383,3,ISL
29.0/F高層A,29.0,高層,A,6511497,12997,501,388,4,ISL
10.0/F低層B,10.0,低層,B,6897561,11671,591,393,3,ISL
20.0/F中層B,20.0,中層,B,7236204,12244,591,351,3,ISL
29.0/F高層B,29.0,高層,B,7715610,12247,630,402,4,ISL
10.0/F低層C,10.0,低層,C,6374450,11086,575,362,3,ISL
20.0/F中層C,20.0,中層,C,6479675,11269,575,354,3,ISL
29.0/F高層C,29.0,高層,C,6888840,11676,590,373,4,ISL
10.0/F低層D,10.0,低層,D,8236798,10753,766,388,4,ISL
20.0/F中層D,20.0,中層,D,8774530,11455,766,337,3,ISL
29.0/F高層D,29.0,高層,D,9838936,12268,802,335,3,ISL
10.0/F低層E,10.0,低層,E,7062480,10386,680,320,4,ISL
20.0/F中層E,20.0,中層,E,7834280,11521,680,316,4,ISL
29.0/F高層E,29.0,高層,E,8558348,11953,716,333,4,ISL
10.0/F低層F,10.0,低層,F,6247950,10866,575,377,3,ISL
20.0/F中層F,20.0,中層,F,6433100,11188,575,337,3,ISL
29.0/F高層F,29.0,高層,F,6851080,11612,590,375,4,ISL
10.0/F低層G,10.0,低層,G,5559820,10570,526,347,3,ISL
20.0/F中層G,20.0,中層,G,5834918,11093,526,359,3,ISL
29.0/F高層G,29.0,高層,G,6370080,11540,552,369,3,ISL
10.0/F低層H,10.0,低層,H,5710167,11971,477,385,4,ISL
20.0/F中層H,20.0,中層,H,5956299,12487,477,374,4,ISL
29.0/F高層H,29.0,高層,H,6443862,12862,501,341,4,ISL
