,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,9760385,12035,811,203,4,ISL
32.0/F中層A,32.0,中層,A,10841012,13351,812,304,5,ISL
51.0/F高層A,51.0,高層,A,11760045,14465,813,278,5,ISL
15.0/F低層B,15.0,低層,B,12285400,12932,950,138,3,ISL
32.0/F中層B,32.0,中層,B,13320164,14036,949,212,5,ISL
51.0/F高層B,51.0,高層,B,14359356,15147,948,203,5,ISL
15.0/F低層C,15.0,低層,C,12285400,12932,950,138,3,ISL
32.0/F中層C,32.0,中層,C,13425503,14147,949,193,4,ISL
51.0/F高層C,51.0,高層,C,14607957,15393,949,155,4,ISL
15.0/F低層D,15.0,低層,D,9791772,12044,813,203,4,ISL
32.0/F中層D,32.0,中層,D,10876668,13362,814,304,5,ISL
51.0/F高層D,51.0,高層,D,11799570,14478,815,277,5,ISL
15.0/F低層E,15.0,低層,E,6862648,11476,598,354,4,ISL
32.0/F中層E,32.0,中層,E,6868628,11486,598,327,4,ISL
51.0/F高層E,51.0,高層,E,6993012,11694,598,355,4,ISL
15.0/F低層F,15.0,低層,F,6221976,11874,524,338,4,ISL
32.0/F中層F,32.0,中層,F,6579344,12556,524,344,3,ISL
51.0/F高層F,51.0,高層,F,6837152,13048,524,367,4,ISL
15.0/F低層G,15.0,低層,G,5476910,12737,430,396,4,ISL
32.0/F中層G,32.0,中層,G,5451540,12678,430,329,3,ISL
51.0/F高層G,51.0,高層,G,5249010,12207,430,380,3,ISL
15.0/F低層H,15.0,低層,H,5077444,13154,386,390,3,ISL
32.0/F中層H,32.0,中層,H,5497026,14241,386,360,3,ISL
51.0/F高層H,51.0,高層,H,5460742,14147,386,361,4,ISL
15.0/F低層I,15.0,低層,I,7616328,10788,706,335,4,ISL
32.0/F中層I,32.0,中層,I,8316680,11780,706,379,4,ISL
51.0/F高層I,51.0,高層,I,8422580,11930,706,324,4,ISL
