,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,8083304,10258,788,357,3,ISL
26.0/F中層A,26.0,中層,A,8539556,10837,788,380,3,ISL
38.0/F高層A,38.0,高層,A,8928040,11330,788,336,4,ISL
12.0/F低層B,12.0,低層,B,7862990,10265,766,369,4,ISL
26.0/F中層B,26.0,中層,B,8606010,11235,766,377,4,ISL
38.0/F高層B,38.0,高層,B,8962966,11701,766,389,4,ISL
12.0/F低層C,12.0,低層,C,6466580,10330,626,324,3,ISL
26.0/F中層C,26.0,中層,C,7114436,11438,622,399,4,ISL
38.0/F高層C,38.0,高層,C,7387572,11954,618,389,4,ISL
12.0/F低層D,12.0,低層,D,6272697,11681,537,402,4,ISL
26.0/F中層D,26.0,中層,D,6940738,12901,538,369,3,ISL
38.0/F高層D,38.0,高層,D,7329861,13599,539,384,4,ISL
12.0/F低層E,12.0,低層,E,6468702,12046,537,414,4,ISL
26.0/F中層E,26.0,中層,E,6898774,12823,538,390,4,ISL
38.0/F高層E,38.0,高層,E,6572566,12194,539,350,4,ISL
12.0/F低層F,12.0,低層,F,6722614,10739,626,358,3,ISL
26.0/F中層F,26.0,中層,F,7274290,11695,622,348,3,ISL
38.0/F高層F,38.0,高層,F,7213914,11673,618,414,4,ISL
12.0/F低層G,12.0,低層,G,7839244,10234,766,361,4,ISL
26.0/F中層G,26.0,中層,G,8506430,11105,766,321,4,ISL
38.0/F高層G,38.0,高層,G,8930794,11659,766,300,4,ISL
12.0/F低層H,12.0,低層,H,7911520,10040,788,395,4,ISL
26.0/F中層H,26.0,中層,H,8102216,10282,788,389,4,ISL
38.0/F高層H,38.0,高層,H,8809840,11180,788,397,4,ISL
