,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5506965,11545,477,336,3,ISL
20.0/F中層A,20.0,中層,A,5768838,12094,477,366,3,ISL
29.0/F高層A,29.0,高層,A,6317109,12609,501,339,4,ISL
10.0/F低層B,10.0,低層,B,5893304,11204,526,399,4,ISL
20.0/F中層B,20.0,中層,B,6307792,11992,526,391,4,ISL
29.0/F高層B,29.0,高層,B,6918216,12533,552,343,3,ISL
10.0/F低層C,10.0,低層,C,6295100,10948,575,374,3,ISL
20.0/F中層C,20.0,中層,C,6609625,11495,575,355,3,ISL
29.0/F高層C,29.0,高層,C,6536020,11078,590,331,3,ISL
10.0/F低層D,10.0,低層,D,6063552,10527,576,330,3,ISL
20.0/F中層D,20.0,中層,D,6486912,11262,576,382,4,ISL
29.0/F高層D,29.0,高層,D,7043400,11739,600,352,4,ISL
10.0/F低層E,10.0,低層,E,6177600,10725,576,332,3,ISL
20.0/F中層E,20.0,中層,E,6710976,11651,576,394,4,ISL
29.0/F高層E,29.0,高層,E,7363800,12273,600,383,4,ISL
10.0/F低層F,10.0,低層,F,5975400,10392,575,345,3,ISL
20.0/F中層F,20.0,中層,F,6403200,11136,575,355,3,ISL
29.0/F高層F,29.0,高層,F,7024540,11906,590,406,3,ISL
10.0/F低層G,10.0,低層,G,6595560,11160,591,361,4,ISL
20.0/F中層G,20.0,中層,G,7262208,12288,591,343,3,ISL
29.0/F高層G,29.0,高層,G,7603470,12069,630,352,4,ISL
10.0/F低層H,10.0,低層,H,5583762,11706,477,332,3,ISL
20.0/F中層H,20.0,中層,H,5960592,12496,477,333,3,ISL
29.0/F高層H,29.0,高層,H,6468912,12912,501,369,4,ISL
