,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,1698879,4459,381,377,4,ISL
20.0/F中層1,20.0,中層,1,1712976,4496,381,366,3,ISL
32.0/F高層1,32.0,高層,1,1815465,4765,381,384,3,ISL
7.0/F低層10,7.0,低層,10,1826262,4287,426,380,3,ISL
20.0/F中層10,20.0,中層,10,1929780,4530,426,360,3,ISL
32.0/F高層10,32.0,高層,10,1962582,4607,426,368,3,ISL
7.0/F低層11,7.0,低層,11,1757250,4125,426,366,3,ISL
20.0/F中層11,20.0,中層,11,1893570,4445,426,346,3,ISL
32.0/F高層11,32.0,高層,11,2003052,4702,426,328,3,ISL
7.0/F低層12,7.0,低層,12,1720988,4021,428,343,3,ISL
20.0/F中層12,20.0,中層,12,1807444,4223,428,382,3,ISL
32.0/F高層12,32.0,高層,12,1934496,4478,432,362,3,ISL
7.0/F低層13,7.0,低層,13,1817288,4246,428,370,3,ISL
20.0/F中層13,20.0,中層,13,1858376,4342,428,362,3,ISL
32.0/F高層13,32.0,高層,13,1973508,4611,428,347,3,ISL
7.0/F低層14,7.0,低層,14,2367508,4139,572,356,5,ISL
20.0/F中層14,20.0,中層,14,2502500,4375,572,358,5,ISL
32.0/F高層14,32.0,高層,14,2497924,4367,572,362,5,ISL
7.0/F低層15,7.0,低層,15,1661816,4408,377,396,4,ISL
20.0/F中層15,20.0,中層,15,1762852,4676,377,330,3,ISL
32.0/F高層15,32.0,高層,15,1802437,4781,377,342,3,ISL
7.0/F低層16,7.0,低層,16,1732788,4548,381,384,3,ISL
20.0/F中層16,20.0,中層,16,1781556,4676,381,359,3,ISL
32.0/F高層16,32.0,高層,16,1890141,4961,381,382,3,ISL
7.0/F低層2,7.0,低層,2,1193004,4276,279,388,4,ISL
20.0/F中層2,20.0,中層,2,1291491,4629,279,357,3,ISL
32.0/F高層2,32.0,高層,2,1361799,4881,279,406,3,ISL
7.0/F低層3,7.0,低層,3,1243772,4474,278,340,3,ISL
20.0/F中層3,20.0,中層,3,1312716,4722,278,332,3,ISL
32.0/F高層3,32.0,高層,3,1381660,4970,278,401,4,ISL
7.0/F低層4,7.0,低層,4,1229635,4345,283,332,3,ISL
20.0/F中層4,20.0,中層,4,1316799,4653,283,358,3,ISL
32.0/F高層4,32.0,高層,4,1395190,4930,283,340,3,ISL
7.0/F低層5,7.0,低層,5,1164545,4115,283,332,3,ISL
20.0/F中層5,20.0,中層,5,1240955,4385,283,334,3,ISL
32.0/F高層5,32.0,高層,5,1315667,4649,283,352,3,ISL
7.0/F低層6,7.0,低層,6,1188728,4276,278,369,3,ISL
20.0/F中層6,20.0,中層,6,1269348,4566,278,359,3,ISL
32.0/F高層6,32.0,高層,6,1311048,4716,278,357,3,ISL
7.0/F低層7,7.0,低層,7,1186458,4134,287,365,3,ISL
20.0/F中層7,20.0,中層,7,1253616,4368,287,349,3,ISL
32.0/F高層7,32.0,高層,7,1300684,4532,287,367,3,ISL
7.0/F低層8,7.0,低層,8,1994514,4462,447,381,3,ISL
20.0/F中層8,20.0,中層,8,2087043,4669,447,382,3,ISL
32.0/F高層8,32.0,高層,8,2146047,4801,447,405,3,ISL
7.0/F低層9,7.0,低層,9,1718784,4476,384,380,4,ISL
20.0/F中層9,20.0,中層,9,1776384,4626,384,353,4,ISL
32.0/F高層9,32.0,高層,9,1830528,4767,384,352,4,ISL
