,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,7781103,9963,781,359,4,ISL
32.0/F中層A,32.0,中層,A,8252827,10567,781,326,3,ISL
51.0/F高層A,51.0,高層,A,9085373,11633,781,374,3,ISL
15.0/F低層B,15.0,低層,B,13257160,14665,904,207,4,ISL
32.0/F中層B,32.0,中層,B,14804808,16377,904,270,5,ISL
51.0/F高層B,51.0,高層,B,16384096,18124,904,214,4,ISL
15.0/F低層C,15.0,低層,C,13257160,14665,904,207,4,ISL
32.0/F中層C,32.0,中層,C,14804808,16377,904,270,5,ISL
51.0/F高層C,51.0,高層,C,16384096,18124,904,214,4,ISL
15.0/F低層C & D,15.0,低層,C & D,,,,,,ISL
32.0/F中層C & D,32.0,中層,C & D,,,,,,ISL
51.0/F高層C & D,51.0,高層,C & D,,,,,,ISL
15.0/F低層CD,15.0,低層,CD,,,,,,ISL
32.0/F中層CD,32.0,中層,CD,,,,,,ISL
51.0/F高層CD,51.0,高層,CD,,,,,,ISL
15.0/F低層D,15.0,低層,D,8027118,10278,781,350,3,ISL
32.0/F中層D,32.0,中層,D,8726113,11173,781,380,4,ISL
51.0/F高層D,51.0,高層,D,9077563,11623,781,370,4,ISL
15.0/F低層E,15.0,低層,E,6011024,12119,496,389,4,ISL
32.0/F中層E,32.0,中層,E,6396912,12897,496,387,4,ISL
51.0/F高層E,51.0,高層,E,7006000,14125,496,351,4,ISL
15.0/F低層F,15.0,低層,F,5061562,12109,418,330,3,ISL
32.0/F中層F,32.0,中層,F,5375898,12861,418,340,4,ISL
51.0/F高層F,51.0,高層,F,5886300,14015,420,312,4,ISL
15.0/F低層G,15.0,低層,G,5306928,12696,418,354,4,ISL
32.0/F中層G,32.0,中層,G,5385094,12883,418,392,4,ISL
51.0/F高層G,51.0,高層,G,5956860,14183,420,381,4,ISL
15.0/F低層H,15.0,低層,H,6073267,12319,493,342,3,ISL
32.0/F中層H,32.0,中層,H,6649091,13487,493,320,3,ISL
51.0/F高層H,51.0,高層,H,6997149,14193,493,304,4,ISL
