,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6755352,9528,709,360,4,ISL
20.0/F中層A,20.0,中層,A,7265123,10247,709,364,4,ISL
29.0/F高層A,29.0,高層,A,7896842,11138,709,361,4,ISL
10.0/F低層B,10.0,低層,B,7046976,9248,762,373,4,ISL
20.0/F中層B,20.0,中層,B,7434072,9756,762,373,4,ISL
29.0/F高層B,29.0,高層,B,7976616,10468,762,369,4,ISL
10.0/F低層C,10.0,低層,C,7050916,9302,758,380,4,ISL
20.0/F中層C,20.0,中層,C,8714726,11497,758,383,3,ISL
29.0/F高層C,29.0,高層,C,7922616,10452,758,377,3,ISL
10.0/F低層D,10.0,低層,D,6094550,11081,550,388,4,ISL
20.0/F中層D,20.0,中層,D,6393750,11625,550,343,3,ISL
29.0/F高層D,29.0,高層,D,6705600,12192,550,369,3,ISL
10.0/F低層E,10.0,低層,E,5242260,10655,492,385,4,ISL
20.0/F中層E,20.0,中層,E,5946804,12087,492,381,4,ISL
29.0/F高層E,29.0,高層,E,6385176,12978,492,371,4,ISL
10.0/F低層F,10.0,低層,F,5886135,11085,531,342,4,ISL
20.0/F中層F,20.0,中層,F,6110748,11508,531,357,4,ISL
29.0/F高層F,29.0,高層,F,6682104,12584,531,346,4,ISL
10.0/F低層G,10.0,低層,G,5688072,10712,531,338,3,ISL
20.0/F中層G,20.0,中層,G,6021540,11340,531,368,3,ISL
29.0/F高層G,29.0,高層,G,6352353,11963,531,394,3,ISL
10.0/F低層H,10.0,低層,H,5617656,11418,492,391,4,ISL
20.0/F中層H,20.0,中層,H,5775096,11738,492,391,4,ISL
29.0/F高層H,29.0,高層,H,6220848,12644,492,331,3,ISL
