,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,13217236,11404,1159,355,5,ISL
22.0/F中層A,22.0,中層,A,14140959,12201,1159,308,4,ISL
33.0/F高層A,33.0,高層,A,15430062,12923,1194,321,5,ISL
9.0/F低層B,9.0,低層,B,11383306,11009,1034,332,3,ISL
22.0/F中層B,22.0,中層,B,12057474,11661,1034,340,3,ISL
33.0/F高層B,33.0,高層,B,13312530,12430,1071,326,3,ISL
9.0/F低層C,9.0,低層,C,7465371,11159,669,407,3,ISL
22.0/F中層C,22.0,中層,C,7894869,11801,669,406,3,ISL
33.0/F高層C,33.0,高層,C,8298276,12404,669,432,3,ISL
9.0/F低層D,9.0,低層,D,7453468,11108,671,341,4,ISL
22.0/F中層D,22.0,中層,D,7990939,11909,671,341,4,ISL
33.0/F高層D,33.0,高層,D,8437825,12575,671,319,4,ISL
