,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7701867,12053,639,396,3,ISL
15.0/F中層1,15.0,中層,1,8235432,12888,639,361,3,ISL
22.0/F高層1,22.0,高層,1,8641197,13523,639,345,3,ISL
6.0/F低層10,6.0,低層,10,6188680,12920,479,381,4,ISL
15.0/F中層10,15.0,中層,10,6808506,14214,479,359,3,ISL
22.0/F高層10,22.0,高層,10,6441050,13475,478,400,3,ISL
6.0/F低層2,6.0,低層,2,7793880,12140,642,397,3,ISL
15.0/F中層2,15.0,中層,2,7948602,12381,642,406,3,ISL
22.0/F高層2,22.0,高層,2,8376651,13109,639,397,3,ISL
6.0/F低層3,6.0,低層,3,6186004,12781,484,401,3,ISL
15.0/F中層3,15.0,中層,3,6656936,13754,484,404,3,ISL
22.0/F高層3,22.0,高層,3,6668470,13835,482,410,3,ISL
6.0/F低層5,6.0,低層,5,5288460,13917,380,373,3,ISL
15.0/F中層5,15.0,中層,5,5194600,13670,380,364,3,ISL
22.0/F高層5,22.0,高層,5,5315854,14026,379,346,3,ISL
6.0/F低層6,6.0,低層,6,5011328,12784,392,394,3,ISL
15.0/F中層6,15.0,中層,6,5207720,13285,392,403,3,ISL
22.0/F高層6,22.0,高層,6,5580904,14237,392,403,3,ISL
6.0/F低層7,6.0,低層,7,4906368,12777,384,400,3,ISL
15.0/F中層7,15.0,中層,7,5032320,13105,384,422,3,ISL
22.0/F高層7,22.0,高層,7,5172864,13471,384,410,3,ISL
6.0/F低層8,6.0,低層,8,4898502,12959,378,389,3,ISL
15.0/F中層8,15.0,中層,8,5293512,14004,378,400,3,ISL
22.0/F高層8,22.0,高層,8,5414472,14324,378,403,3,ISL
6.0/F低層9,6.0,低層,9,7705048,13858,556,361,3,ISL
15.0/F中層9,15.0,中層,9,8005288,14398,556,349,3,ISL
22.0/F高層9,22.0,高層,9,7827368,14078,556,346,3,ISL
