,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6267960,11355,552,366,4,ISL
20.0/F中層A,20.0,中層,A,6190128,11214,552,403,4,ISL
29.0/F高層A,29.0,高層,A,6743784,12217,552,375,3,ISL
10.0/F低層B,10.0,低層,B,6217236,11142,558,382,4,ISL
20.0/F中層B,20.0,中層,B,6357852,11394,558,399,4,ISL
29.0/F高層B,29.0,高層,B,6668658,11951,558,386,4,ISL
10.0/F低層C,10.0,低層,C,9585882,11439,838,325,4,ISL
20.0/F中層C,20.0,中層,C,10149856,12112,838,344,4,ISL
29.0/F高層C,29.0,高層,C,10421368,12436,838,379,4,ISL
10.0/F低層D,10.0,低層,D,7392743,10427,709,316,4,ISL
20.0/F中層D,20.0,中層,D,7857847,11083,709,324,4,ISL
29.0/F高層D,29.0,高層,D,8003192,11288,709,315,4,ISL
10.0/F低層E,10.0,低層,E,5187648,10544,492,360,4,ISL
20.0/F中層E,20.0,中層,E,5454804,11087,492,387,4,ISL
29.0/F高層E,29.0,高層,E,5650128,11484,492,400,4,ISL
10.0/F低層F,10.0,低層,F,5721525,10775,531,368,3,ISL
20.0/F中層F,20.0,中層,F,5809671,10941,531,399,4,ISL
29.0/F高層F,29.0,高層,F,5788431,10901,531,350,3,ISL
10.0/F低層G,10.0,低層,G,5863302,11042,531,417,3,ISL
20.0/F中層G,20.0,中層,G,6162786,11606,531,380,3,ISL
29.0/F高層G,29.0,高層,G,6157476,11596,531,349,3,ISL
10.0/F低層H,10.0,低層,H,5200440,10570,492,330,4,ISL
20.0/F中層H,20.0,中層,H,5307204,10787,492,358,4,ISL
29.0/F高層H,29.0,高層,H,5551728,11284,492,360,4,ISL
