,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7790688,12192,639,333,3,ISL
16.0/F中層1,16.0,中層,1,7912098,12382,639,330,3,ISL
26.0/F高層1,26.0,高層,1,8958780,14020,639,392,4,ISL
6.0/F低層12,6.0,低層,12,20283348,15797,1284,30,1,ISL
16.0/F中層12,16.0,中層,12,21458208,16712,1284,40,1,ISL
26.0/F高層12,26.0,高層,12,22631784,17626,1284,48,1,ISL
6.0/F低層2,6.0,低層,2,7744515,12007,645,404,3,ISL
16.0/F中層2,16.0,中層,2,8055405,12489,645,422,3,ISL
26.0/F高層2,26.0,高層,2,8907450,13810,645,396,3,ISL
6.0/F低層3,6.0,低層,3,5733621,12657,453,382,3,ISL
16.0/F中層3,16.0,中層,3,5968275,13175,453,382,3,ISL
26.0/F高層3,26.0,高層,3,6074730,13410,453,419,3,ISL
6.0/F低層5,6.0,低層,5,5601504,12284,456,382,4,ISL
16.0/F中層5,16.0,中層,5,5864160,12860,456,379,4,ISL
26.0/F高層5,26.0,高層,5,6095808,13368,456,384,4,ISL
6.0/F低層6,6.0,低層,6,7249710,11310,641,353,4,ISL
16.0/F中層6,16.0,中層,6,7640079,11919,641,355,3,ISL
26.0/F高層6,26.0,高層,6,7985578,12458,641,336,3,ISL
6.0/F低層7,6.0,低層,7,7193098,12254,587,412,3,ISL
16.0/F中層7,16.0,中層,7,7569952,12896,587,406,3,ISL
26.0/F高層7,26.0,高層,7,7910999,13477,587,394,3,ISL
