,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6188336,10046,616,349,4,ISL
15.0/F中層A,15.0,中層,A,6455064,10479,616,356,4,ISL
23.0/F高層A,23.0,高層,A,7155456,11616,616,342,4,ISL
6.0/F低層B,6.0,低層,B,5467189,10699,511,332,3,ISL
15.0/F中層B,15.0,中層,B,5722689,11199,511,384,4,ISL
23.0/F高層B,23.0,高層,B,5865258,11478,511,366,4,ISL
6.0/F低層C,6.0,低層,C,5661880,11080,511,376,4,ISL
15.0/F中層C,15.0,中層,C,5871390,11490,511,382,4,ISL
23.0/F高層C,23.0,高層,C,6098785,11935,511,363,4,ISL
6.0/F低層D,6.0,低層,D,6607764,10797,612,398,3,ISL
15.0/F中層D,15.0,中層,D,6667128,10894,612,363,4,ISL
23.0/F高層D,23.0,高層,D,7321968,11964,612,354,4,ISL
6.0/F低層E,6.0,低層,E,5099872,10282,496,344,4,ISL
15.0/F中層E,15.0,中層,E,5493696,11076,496,370,4,ISL
23.0/F高層E,23.0,高層,E,5646960,11385,496,365,4,ISL
6.0/F低層F,6.0,低層,F,5258736,10152,518,403,4,ISL
15.0/F中層F,15.0,中層,F,5574716,10762,518,343,3,ISL
23.0/F高層F,23.0,高層,F,5811960,11220,518,338,3,ISL
6.0/F低層G,6.0,低層,G,5314162,10259,518,384,4,ISL
15.0/F中層G,15.0,中層,G,5450914,10523,518,381,4,ISL
23.0/F高層G,23.0,高層,G,5683496,10972,518,363,4,ISL
6.0/F低層H,6.0,低層,H,5904667,11833,499,358,3,ISL
15.0/F中層H,15.0,中層,H,5913150,11850,499,373,4,ISL
23.0/F高層H,23.0,高層,H,6106762,12238,499,358,4,ISL
