,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4805242,12746,377,192,2,ISL
3.0/F中層A,3.0,中層,A,4827862,12806,377,192,2,ISL
4.0/F高層A,4.0,高層,A,4850482,12866,377,192,2,ISL
2.0/F低層B,2.0,低層,B,5195320,12610,412,182,2,ISL
3.0/F中層B,3.0,中層,B,5219628,12669,412,182,2,ISL
4.0/F高層B,4.0,高層,B,5243936,12728,412,182,2,ISL
2.0/F低層C,2.0,低層,C,4808258,12754,377,293,2,ISL
3.0/F中層C,3.0,中層,C,4827862,12806,377,289,2,ISL
4.0/F高層C,4.0,高層,C,4847089,12857,377,293,2,ISL
2.0/F低層D,2.0,低層,D,5195320,12610,412,182,2,ISL
3.0/F中層D,3.0,中層,D,5219628,12669,412,182,2,ISL
4.0/F高層D,4.0,高層,D,5243936,12728,412,182,2,ISL
