,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,33564883.5,20521.0,2,67129767.0,41042.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",32921775.0,20385.0,1615.0,34207992.0,20657.0,1656.0,-0.020266699420881218,-0.020266883101382138
2019-11-15,34259204.5,20945.5,2,68518409.0,41891.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",33603305.0,20807.0,1615.0,34915104.0,21084.0,1656.0,0.0032093782166824347,0.0032090427952200518
2019-10-15,34149605.5,20878.5,2,68299211.0,41757.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",33496715.0,20741.0,1615.0,34802496.0,21016.0,1656.0,0.007795796315653636,0.00779553024086499
2019-9-15,33885441.5,20717.0,2,67770883.0,41434.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",33238315.0,20581.0,1615.0,34532568.0,20853.0,1656.0,0.006779607435941415,0.006779249179929447
2019-8-15,33657258.5,20577.5,2,67314517.0,41155.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",33015445.0,20443.0,1615.0,34299072.0,20712.0,1656.0,-0.03681390491551528,-0.03681426699120016
2019-7-15,34943671.5,21364.0,2,69887343.0,42728.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",34278375.0,21225.0,1615.0,35608968.0,21503.0,1656.0,0.10197564829781025,0.1019755506267086
2019-6-15,31710021.5,19387.0,2,63420043.0,38774.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",31106515.0,19261.0,1615.0,32313528.0,19513.0,1656.0,-0.05216529269585202,-0.052165835533392046
2019-5-15,33455223.0,20454.0,2,66910446.0,40908.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",32820030.0,20322.0,1615.0,34090416.0,20586.0,1656.0,-0.034368404802535446,-0.034368803701255835
2019-4-15,34645949.0,21182.0,2,69291898.0,42364.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",33989290.0,21046.0,1615.0,35302608.0,21318.0,1656.0,0.008450786955739975,0.008450570115927647
2019-3-15,34355617.0,21004.5,2,68711234.0,42009.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",33705050.0,20870.0,1615.0,35006184.0,21139.0,1656.0,0.05714948077522575,0.05714932809904871
2019-2-15,32498353.0,19869.0,2,64996706.0,39738.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",31883329.999999996,19742.0,1615.0,33113376.0,19996.0,1656.0,-0.016312722587551898,-0.016313092556377917
2019-1-15,33037281.0,20198.5,2,66074562.0,40397.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",32413050.0,20070.0,1615.0,33661512.0,20327.0,1656.0,0.056822208041952926,0.056821451929365496
2018-12-15,31260964.0,19112.5,2,62521928.0,38225.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",30672080.000000004,18992.0,1615.0,31849848.0,19233.0,1656.0,-0.05789427329038588,-0.05789421797210037
2018-11-15,33182012.5,20287.0,2,66364025.0,40574.0,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",32556785.0,20159.0,1615.0,33807240.0,20415.0,1656.0,,
2018-10-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-9-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-8-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-7-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-6-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-5-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-4-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-3-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-2-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2018-1-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-12-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-11-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-10-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-9-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-8-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-7-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-6-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-5-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-4-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-3-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-2-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2017-1-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-12-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-11-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-10-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-9-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-8-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-7-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-6-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-5-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-4-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-3-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-2-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
2016-1-15,,,2,,,3271,"THE ENTRANCE(Block 1),LOK WO SHA LANE|峻源1座,落禾沙里",,,1615.0,,,1656.0,,
