,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12622130,18839,670,72,1,HMW
16.0/F中層A,16.0,中層,A,13869156,20188,687,79,1,HMW
26.0/F高層A,26.0,高層,A,14886603,21669,687,81,1,HMW
7.0/F低層B,7.0,低層,B,11710496,18184,644,192,2,HMW
16.0/F中層B,16.0,中層,B,12863721,19461,661,224,2,HMW
26.0/F高層B,26.0,高層,B,13822171,20911,661,221,2,HMW
7.0/F低層C,7.0,低層,C,9877296,18707,528,57,1,HMW
16.0/F中層C,16.0,中層,C,10575312,20029,528,66,1,HMW
26.0/F高層C,26.0,高層,C,11351472,21499,528,68,1,HMW
7.0/F低層D,7.0,低層,D,9512701,18689,509,55,1,HMW
16.0/F中層D,16.0,中層,D,10185090,20010,509,64,1,HMW
26.0/F高層D,26.0,高層,D,10932811,21479,509,66,1,HMW
