,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6161610,15799,390,280,3,HSW
14.0/F中層A,14.0,中層,A,6453720,16548,390,296,3,HSW
21.0/F高層A,21.0,高層,A,6745440,17296,390,291,3,HSW
7.0/F低層B,7.0,低層,B,5833875,15557,375,305,4,HSW
14.0/F中層B,14.0,中層,B,6106500,16284,375,329,4,HSW
21.0/F高層B,21.0,高層,B,6371625,16991,375,334,4,HSW
7.0/F低層C,7.0,低層,C,5954250,15878,375,233,3,HSW
14.0/F中層C,14.0,中層,C,6234750,16626,375,246,3,HSW
21.0/F高層C,21.0,高層,C,6514500,17372,375,241,3,HSW
7.0/F低層D,7.0,低層,D,6265200,15663,400,277,3,HSW
14.0/F中層D,14.0,中層,D,6561600,16404,400,293,3,HSW
21.0/F高層D,21.0,高層,D,6856800,17142,400,290,3,HSW
7.0/F低層E,7.0,低層,E,6319200,15798,400,288,3,HSW
14.0/F中層E,14.0,中層,E,6615600,16539,400,300,3,HSW
21.0/F高層E,21.0,高層,E,6910800,17277,400,292,3,HSW
7.0/F低層F,7.0,低層,F,5826000,15536,375,322,4,HSW
14.0/F中層F,14.0,中層,F,6114375,16305,375,324,4,HSW
21.0/F高層F,21.0,高層,F,6397500,17060,375,309,4,HSW
7.0/F低層G,7.0,低層,G,5777625,15407,375,353,4,HSW
14.0/F中層G,14.0,中層,G,6061875,16165,375,359,4,HSW
21.0/F高層G,21.0,高層,G,6340875,16909,375,342,4,HSW
7.0/F低層H,7.0,低層,H,6158880,15792,390,240,3,HSW
14.0/F中層H,14.0,中層,H,6449430,16537,390,253,3,HSW
21.0/F高層H,21.0,高層,H,6739200,17280,390,248,3,HSW
