,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,9055920,15560,582,349,5,NTW
16.0/F中層1,16.0,中層,1,9412686,16173,582,333,5,NTW
25.0/F高層1,25.0,高層,1,9719982,16701,582,290,5,NTW
6.0/F低層2,6.0,低層,2,6744429,15021,449,328,4,NTW
16.0/F中層2,16.0,中層,2,6922233,15417,449,332,4,NTW
25.0/F高層2,25.0,高層,2,7147631,15919,449,300,4,NTW
6.0/F低層3,6.0,低層,3,6744429,15021,449,328,4,NTW
16.0/F中層3,16.0,中層,3,6922233,15417,449,332,4,NTW
25.0/F高層3,25.0,高層,3,7147631,15919,449,300,4,NTW
6.0/F低層4,6.0,低層,4,8999397,15543,579,350,5,NTW
16.0/F中層4,16.0,中層,4,9354324,16156,579,334,5,NTW
25.0/F高層4,25.0,高層,4,9659457,16683,579,291,5,NTW
6.0/F低層5,6.0,低層,5,9055920,15560,582,349,5,NTW
16.0/F中層5,16.0,中層,5,9412686,16173,582,333,5,NTW
25.0/F高層5,25.0,高層,5,9719982,16701,582,290,5,NTW
6.0/F低層6,6.0,低層,6,6702147,15129,443,337,3,NTW
16.0/F中層6,16.0,中層,6,6953771,15697,443,347,3,NTW
25.0/F高層6,25.0,高層,6,7089772,16004,443,383,4,NTW
6.0/F低層7,6.0,低層,7,6656961,15027,443,365,3,NTW
16.0/F中層7,16.0,中層,7,6913901,15607,443,397,4,NTW
25.0/F高層7,25.0,高層,7,7138945,16115,443,354,4,NTW
6.0/F低層8,6.0,低層,8,9055920,15560,582,349,5,NTW
16.0/F中層8,16.0,中層,8,9412686,16173,582,333,5,NTW
25.0/F高層8,25.0,高層,8,9719982,16701,582,290,5,NTW
