,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7782804,16014,486,241,3,HKT
16.0/F中層A,16.0,中層,A,7981425,16803,475,259,3,HKT
25.0/F高層A,25.0,高層,A,8398000,17680,475,273,3,HKT
7.0/F低層B,7.0,低層,B,5467000,17750,308,78,1,HKT
16.0/F中層B,16.0,中層,B,5773768,18746,308,81,1,HKT
25.0/F高層B,25.0,高層,B,6080536,19742,308,72,1,HKT
7.0/F低層C,7.0,低層,C,5467000,17750,308,117,1,HKT
16.0/F中層C,16.0,中層,C,5773768,18746,308,122,1,HKT
25.0/F高層C,25.0,高層,C,6080536,19742,308,108,1,HKT
7.0/F低層D,7.0,低層,D,7517825,15827,475,278,3,HKT
16.0/F中層D,16.0,中層,D,7902100,16636,475,287,3,HKT
25.0/F高層D,25.0,高層,D,8228900,17324,475,325,3,HKT
