,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,2340065,9035,259
4.0/F中層A,4.0,中層,A,2354828,9092,259
4.0/F高層A,4.0,高層,A,2354828,9092,259
3.0/F低層B,3.0,低層,B,,,
4.0/F中層B,4.0,中層,B,,,
4.0/F高層B,4.0,高層,B,,,
3.0/F低層C,3.0,低層,C,2219210,9058,245
4.0/F中層C,4.0,中層,C,2233175,9115,245
4.0/F高層C,4.0,高層,C,2233175,9115,245
3.0/F低層D,3.0,低層,D,958651,9883,97
4.0/F中層D,4.0,中層,D,963016,9928,97
4.0/F高層D,4.0,高層,D,963016,9928,97
3.0/F低層whole floor,3.0,低層,whole floor,,,
4.0/F中層whole floor,4.0,中層,whole floor,,,
4.0/F高層whole floor,4.0,高層,whole floor,,,
