,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1A,11.0,低層,1A,16996038,13863,1226,292,5,NSS
20.0/F中層1A,20.0,中層,1A,17432494,14219,1226,281,5,NSS
28.0/F高層1A,28.0,高層,1A,17914312,14612,1226,273,5,NSS
11.0/F低層1B,11.0,低層,1B,9395030,13085,718,355,4,NSS
20.0/F中層1B,20.0,中層,1B,9632688,13416,718,390,4,NSS
28.0/F高層1B,28.0,高層,1B,9896912,13784,718,395,4,NSS
11.0/F低層1C,11.0,低層,1C,11152818,13183,846,361,3,NSS
20.0/F中層1C,20.0,中層,1C,11503908,13598,846,347,3,NSS
28.0/F高層1C,28.0,高層,1C,11818620,13970,846,335,3,NSS
11.0/F低層2A,11.0,低層,2A,10801875,13125,823,364,4,NSS
20.0/F中層2A,20.0,中層,2A,11089102,13474,823,349,4,NSS
28.0/F高層2A,28.0,高層,2A,11393612,13844,823,340,4,NSS
11.0/F低層2B,11.0,低層,2B,9239422,13087,706,358,4,NSS
20.0/F中層2B,20.0,中層,2B,9527470,13495,706,364,4,NSS
28.0/F高層2B,28.0,高層,2B,9811282,13897,706,379,4,NSS
11.0/F低層2C,11.0,低層,2C,7055377,13807,511,243,4,NSS
20.0/F中層2C,20.0,中層,2C,7283794,14254,511,273,4,NSS
28.0/F高層2C,28.0,高層,2C,7488705,14655,511,274,4,NSS
11.0/F低層2D,11.0,低層,2D,7878816,13264,594,350,5,NSS
20.0/F中層2D,20.0,中層,2D,8089092,13618,594,312,4,NSS
28.0/F高層2D,28.0,高層,2D,8137800,13700,594,318,4,NSS
