,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5958995,13391,445,334,3,NTP
14.0/F中層A,14.0,中層,A,6127205,13769,445,337,3,NTP
21.0/F高層A,21.0,高層,A,6512575,14635,445,390,4,NTP
8.0/F低層B,8.0,低層,B,5286375,14097,375,365,4,NTP
14.0/F中層B,14.0,中層,B,5441250,14510,375,370,4,NTP
21.0/F高層B,21.0,高層,B,5463000,14568,375,356,4,NTP
8.0/F低層C,8.0,低層,C,5301000,14136,375,323,4,NTP
14.0/F中層C,14.0,中層,C,5455875,14549,375,331,4,NTP
21.0/F高層C,21.0,高層,C,5540250,14774,375,329,4,NTP
8.0/F低層D,8.0,低層,D,6240680,14024,445,354,4,NTP
14.0/F中層D,14.0,中層,D,6432475,14455,445,365,4,NTP
21.0/F高層D,21.0,高層,D,6754655,15179,445,353,4,NTP
8.0/F低層E,8.0,低層,E,5992815,13467,445,322,4,NTP
14.0/F中層E,14.0,中層,E,6364835,14303,445,327,4,NTP
21.0/F高層E,21.0,高層,E,6695915,15047,445,315,4,NTP
8.0/F低層F,8.0,低層,F,5265000,14040,375,341,3,NTP
14.0/F中層F,14.0,中層,F,5414250,14438,375,362,3,NTP
21.0/F高層F,21.0,高層,F,5580750,14882,375,372,3,NTP
8.0/F低層G,8.0,低層,G,5301000,14136,375,323,4,NTP
14.0/F中層G,14.0,中層,G,5455875,14549,375,331,4,NTP
21.0/F高層G,21.0,高層,G,5540250,14774,375,329,4,NTP
8.0/F低層H,8.0,低層,H,6213535,13963,445,335,4,NTP
14.0/F中層H,14.0,中層,H,6604690,14842,445,340,4,NTP
21.0/F高層H,21.0,高層,H,6824075,15335,445,321,4,NTP
