,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,18256896,17829,1024,216,3,HPFL
12.0/F中層A,12.0,中層,A,18995200,18550,1024,207,3,HPFL
20.0/F高層A,20.0,高層,A,19828736,19364,1024,183,3,HPFL
5.0/F低層B,5.0,低層,B,18021376,17599,1024,342,4,HPFL
12.0/F中層B,12.0,中層,B,18717696,18279,1024,345,4,HPFL
20.0/F高層B,20.0,高層,B,19540992,19083,1024,308,4,HPFL
5.0/F低層C,5.0,低層,C,26579462,19747,1346,282,3,HPFL
12.0/F中層C,12.0,中層,C,27652224,20544,1346,271,3,HPFL
20.0/F高層C,20.0,高層,C,28850164,21434,1346,243,3,HPFL
5.0/F低層D,5.0,低層,D,26456976,19656,1346,279,3,HPFL
12.0/F中層D,12.0,中層,D,27529738,20453,1346,266,3,HPFL
20.0/F高層D,20.0,高層,D,28722294,21339,1346,238,3,HPFL
