,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,,,,,,KYMT
8.0/F中層1,8.0,中層,1,,,,,,KYMT
9.0/F高層1,9.0,高層,1,,,,,,KYMT
6.0/F低層2,6.0,低層,2,,,,,,KYMT
8.0/F中層2,8.0,中層,2,,,,,,KYMT
9.0/F高層2,9.0,高層,2,,,,,,KYMT
6.0/F低層3,6.0,低層,3,,,,,,KYMT
8.0/F中層3,8.0,中層,3,,,,,,KYMT
9.0/F高層3,9.0,高層,3,,,,,,KYMT
6.0/F低層4,6.0,低層,4,,,,,,KYMT
8.0/F中層4,8.0,中層,4,,,,,,KYMT
9.0/F高層4,9.0,高層,4,,,,,,KYMT
6.0/F低層5,6.0,低層,5,5332050,10455,510,94,1,KYMT
8.0/F中層5,8.0,中層,5,4962480,10788,460,150,1,KYMT
9.0/F高層5,9.0,高層,5,4998360,10866,460,105,1,KYMT
6.0/F低層6,6.0,低層,6,7579620,9908,765,134,1,KYMT
8.0/F中層6,8.0,中層,6,5765650,10483,550,96,1,KYMT
9.0/F高層6,9.0,高層,6,5806350,10557,550,94,1,KYMT
6.0/F低層7,6.0,低層,7,,,,,,KYMT
8.0/F中層7,8.0,中層,7,,,,,,KYMT
9.0/F高層7,9.0,高層,7,,,,,,KYMT
6.0/F低層8,6.0,低層,8,,,,,,KYMT
8.0/F中層8,8.0,中層,8,,,,,,KYMT
9.0/F高層8,9.0,高層,8,,,,,,KYMT
