,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5370975,14715,365,359,3,HKT
8.0/F中層A,8.0,中層,A,5393605,14777,365,288,3,HKT
13.0/F高層A,13.0,高層,A,5559315,15231,365,292,3,HKT
3.0/F低層B,3.0,低層,B,5246875,14375,365,324,4,HKT
8.0/F中層B,8.0,中層,B,5412220,14828,365,346,4,HKT
13.0/F高層B,13.0,高層,B,5577930,15282,365,348,4,HKT
3.0/F低層C,3.0,低層,C,6112775,14383,425,231,3,HKT
8.0/F中層C,8.0,中層,C,6305725,14837,425,238,3,HKT
13.0/F高層C,13.0,高層,C,5779235,15011,385,282,3,HKT
3.0/F低層D,3.0,低層,D,6094925,14341,425,274,3,HKT
8.0/F中層D,8.0,中層,D,6287025,14793,425,283,3,HKT
13.0/F高層D,13.0,高層,D,5343360,15488,345,272,3,HKT
3.0/F低層E,3.0,低層,E,6201030,14421,430,229,3,HKT
8.0/F中層E,8.0,中層,E,6396680,14876,430,236,3,HKT
13.0/F高層E,13.0,高層,E,6593620,15334,430,235,3,HKT
3.0/F低層F,3.0,低層,F,6201030,14421,430,229,3,HKT
8.0/F中層F,8.0,中層,F,6396680,14876,430,236,3,HKT
13.0/F高層F,13.0,高層,F,6593620,15334,430,235,3,HKT
