,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8083030,15251,530,411,3,HSW
12.0/F中層A,12.0,中層,A,8524520,16084,530,348,3,HSW
18.0/F高層A,18.0,高層,A,8987740,16958,530,375,3,HSW
5.0/F低層B,5.0,低層,B,8163060,15402,530,329,4,HSW
12.0/F中層B,12.0,中層,B,8551020,16134,530,320,4,HSW
18.0/F高層B,18.0,高層,B,8886510,16767,530,311,4,HSW
5.0/F低層C,5.0,低層,C,5873910,14154,415,349,5,HSW
12.0/F中層C,12.0,中層,C,6152790,14826,415,332,5,HSW
18.0/F高層C,18.0,高層,C,5894397,15231,387,242,4,HSW
5.0/F低層D,5.0,低層,D,5544000,13860,400,360,4,HSW
12.0/F中層D,12.0,中層,D,5806800,14517,400,342,4,HSW
18.0/F高層D,18.0,高層,D,6031200,15078,400,318,4,HSW
5.0/F低層E,5.0,低層,E,5593200,13983,400,313,4,HSW
12.0/F中層E,12.0,中層,E,5864000,14660,400,304,4,HSW
18.0/F高層E,18.0,高層,E,6094400,15236,400,286,4,HSW
5.0/F低層F,5.0,低層,F,6390170,15398,415,308,4,HSW
12.0/F中層F,12.0,中層,F,6544550,15770,415,307,4,HSW
18.0/F高層F,18.0,高層,F,6474123,16729,387,345,4,HSW
