,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層E,2.0,低層,E,1430100,4086,350,150,1,ISL
2.0/F中層E,2.0,中層,E,1430100,4086,350,150,1,ISL
2.0/F高層E,2.0,高層,E,1430100,4086,350,150,1,ISL
2.0/F低層F,2.0,低層,F,1430100,4086,350,99,1,ISL
2.0/F中層F,2.0,中層,F,1430100,4086,350,99,1,ISL
2.0/F高層F,2.0,高層,F,1430100,4086,350,99,1,ISL
2.0/F低層G,2.0,低層,G,1818250,5195,350,150,1,ISL
2.0/F中層G,2.0,中層,G,1818250,5195,350,150,1,ISL
2.0/F高層G,2.0,高層,G,1818250,5195,350,150,1,ISL
2.0/F低層H,2.0,低層,H,1430100,4086,350,99,1,ISL
2.0/F中層H,2.0,中層,H,1430100,4086,350,99,1,ISL
2.0/F高層H,2.0,高層,H,1430100,4086,350,99,1,ISL
