,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9191065,25181,365,398,3,HNP
16.0/F中層A,16.0,中層,A,9278300,25420,365,397,3,HNP
23.0/F高層A,23.0,高層,A,9461895,25923,365,408,3,HNP
7.0/F低層C,7.0,低層,C,4854058,26818,181,361,3,HNP
16.0/F中層C,16.0,中層,C,4987274,27554,181,362,3,HNP
23.0/F高層C,23.0,高層,C,5225832,28872,181,368,3,HNP
7.0/F低層D,7.0,低層,D,5378175,26235,205,434,3,HNP
16.0/F中層D,16.0,中層,D,5920400,28880,205,423,3,HNP
23.0/F高層D,23.0,高層,D,6173780,30116,205,406,3,HNP
7.0/F低層E,7.0,低層,E,5284285,25777,205,407,3,HNP
16.0/F中層E,16.0,中層,E,5405440,26368,205,409,3,HNP
23.0/F高層E,23.0,高層,E,5638730,27506,205,379,3,HNP
7.0/F低層F,7.0,低層,F,4636496,25616,181,416,3,HNP
16.0/F中層F,16.0,中層,F,5138590,28390,181,432,3,HNP
23.0/F高層F,23.0,高層,F,5410995,29895,181,425,3,HNP
7.0/F低層G,7.0,低層,G,6901920,23965,288,361,4,HNP
16.0/F中層G,16.0,中層,G,7764192,26959,288,359,4,HNP
23.0/F高層G,23.0,高層,G,7843392,27234,288,360,4,HNP
7.0/F低層H,7.0,低層,H,8549030,23422,365,413,3,HNP
16.0/F中層H,16.0,中層,H,9767035,26759,365,406,3,HNP
23.0/F高層H,23.0,高層,H,10228760,28024,365,434,3,HNP
7.0/F低層J,7.0,低層,J,6380856,24732,258,438,3,HNP
16.0/F中層J,16.0,中層,J,7045464,27308,258,438,3,HNP
23.0/F高層J,23.0,高層,J,6876990,26655,258,416,3,HNP
7.0/F低層K,7.0,低層,K,6133305,23865,257,411,3,HNP
16.0/F中層K,16.0,中層,K,6686626,26018,257,423,3,HNP
23.0/F高層K,23.0,高層,K,7012759,27287,257,409,3,HNP
7.0/F低層L,7.0,低層,L,6329250,25317,250,435,3,HNP
16.0/F中層L,16.0,中層,L,6458750,25835,250,439,3,HNP
23.0/F高層L,23.0,高層,L,6818250,27273,250,439,3,HNP
7.0/F低層M,7.0,低層,M,6600774,25098,263,407,3,HNP
16.0/F中層M,16.0,中層,M,6817223,25921,263,422,3,HNP
23.0/F高層M,23.0,高層,M,7122040,27080,263,381,3,HNP
7.0/F低層N,7.0,低層,N,6598350,25575,258,365,3,HNP
16.0/F中層N,16.0,中層,N,6805008,26376,258,388,3,HNP
23.0/F高層N,23.0,高層,N,7039530,27285,258,404,3,HNP
