,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4342050,9649,450,232,3,NKC
8.0/F中層A,8.0,中層,A,4417200,9816,450,244,3,NKC
12.0/F高層A,12.0,高層,A,4495500,9990,450,246,3,NKC
4.0/F低層B,4.0,低層,B,4207836,9651,436,317,3,NKC
8.0/F中層B,8.0,中層,B,4278468,9813,436,350,3,NKC
12.0/F高層B,12.0,高層,B,4355640,9990,436,334,3,NKC
4.0/F低層C,4.0,低層,C,5365360,9581,560,266,3,NKC
8.0/F中層C,8.0,中層,C,5457760,9746,560,280,3,NKC
12.0/F高層C,12.0,高層,C,5552960,9916,560,284,3,NKC
4.0/F低層D,4.0,低層,D,5352480,9558,560,224,3,NKC
8.0/F中層D,8.0,中層,D,5444880,9723,560,236,3,NKC
12.0/F高層D,12.0,高層,D,5539520,9892,560,238,3,NKC
4.0/F低層E,4.0,低層,E,4342050,9649,450,232,3,NKC
8.0/F中層E,8.0,中層,E,4417200,9816,450,244,3,NKC
12.0/F高層E,12.0,高層,E,4495500,9990,450,246,3,NKC
4.0/F低層F,4.0,低層,F,4223532,9687,436,233,3,NKC
8.0/F中層F,8.0,中層,F,4296780,9855,436,245,3,NKC
12.0/F高層F,12.0,高層,F,4372644,10029,436,247,3,NKC
