,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7358728,10634,692,333,3,NTM
22.0/F中層A,22.0,中層,A,7762164,11217,692,386,3,NTM
33.0/F高層A,33.0,高層,A,8083252,11681,692,381,3,NTM
9.0/F低層B,9.0,低層,B,6026904,10998,548,350,3,NTM
22.0/F中層B,22.0,中層,B,6068552,11074,548,397,4,NTM
33.0/F高層B,33.0,高層,B,6375432,11634,548,377,4,NTM
9.0/F低層C,9.0,低層,C,5948295,10995,541,358,3,NTM
22.0/F中層C,22.0,中層,C,6266944,11584,541,329,3,NTM
33.0/F高層C,33.0,高層,C,6575855,12155,541,380,4,NTM
9.0/F低層D,9.0,低層,D,6050064,11568,523,327,3,NTM
22.0/F中層D,22.0,中層,D,6178199,11813,523,355,3,NTM
33.0/F高層D,33.0,高層,D,6431854,12298,523,371,4,NTM
9.0/F低層E,9.0,低層,E,5710425,10877,525,386,4,NTM
22.0/F中層E,22.0,中層,E,6050100,11524,525,387,4,NTM
33.0/F高層E,33.0,高層,E,6227550,11862,525,351,4,NTM
9.0/F低層F,9.0,低層,F,6077594,11234,541,324,3,NTM
22.0/F中層F,22.0,中層,F,6086250,11250,541,336,3,NTM
33.0/F高層F,33.0,高層,F,6367029,11769,541,322,3,NTM
9.0/F低層G,9.0,低層,G,7681806,10581,726,357,4,NTM
22.0/F中層G,22.0,中層,G,8078928,11128,726,379,4,NTM
33.0/F高層G,33.0,高層,G,8418696,11596,726,359,4,NTM
9.0/F低層H,9.0,低層,H,9036030,10770,839,317,4,NTM
22.0/F中層H,22.0,中層,H,9434555,11245,839,354,4,NTM
33.0/F高層H,33.0,高層,H,9585575,11425,839,395,4,NTM
