,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13522902,14494,933,145,2,HWC
7.0/F中層A,7.0,中層,A,13789740,14780,933,145,2,HWC
11.0/F高層A,11.0,高層,A,14053779,15063,933,145,2,HWC
3.0/F低層B,3.0,低層,B,8883490,12782,695,336,4,HWC
7.0/F中層B,7.0,中層,B,9044730,13014,695,338,3,HWC
11.0/F高層B,11.0,高層,B,9266435,13333,695,336,4,HWC
3.0/F低層C,3.0,低層,C,9143218,13006,703,147,2,HWC
7.0/F中層C,7.0,中層,C,9365366,13322,703,147,2,HWC
11.0/F高層C,11.0,高層,C,9588217,13639,703,147,2,HWC
3.0/F低層D,3.0,低層,D,8916149,12683,703,321,4,HWC
7.0/F中層D,7.0,中層,D,9147436,13012,703,324,4,HWC
11.0/F高層D,11.0,高層,D,9386456,13352,703,324,4,HWC
3.0/F低層E,3.0,低層,E,8924865,13029,685,212,2,HWC
7.0/F中層E,7.0,中層,E,9138585,13341,685,187,2,HWC
11.0/F高層E,11.0,高層,E,9355045,13657,685,185,2,HWC
3.0/F低層F,3.0,低層,F,12117274,13754,881,190,2,HWC
7.0/F中層F,7.0,中層,F,12363954,14034,881,192,2,HWC
11.0/F高層F,11.0,高層,F,12546321,14241,881,213,2,HWC
3.0/F低層G,3.0,低層,G,9524130,12958,735,244,3,HWC
7.0/F中層G,7.0,中層,G,8895088,13316,668,233,3,HWC
11.0/F高層G,11.0,高層,G,9107512,13634,668,227,3,HWC
