,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8378960,16592,505,345,4,HSW
15.0/F中層A,15.0,中層,A,8770335,17367,505,343,4,HSW
21.0/F高層A,21.0,高層,A,9436194,18077,522,306,4,HSW
8.0/F低層B,8.0,低層,B,7385400,16785,440,210,2,HSW
15.0/F中層B,15.0,中層,B,7717600,17540,440,218,2,HSW
21.0/F高層B,21.0,高層,B,8010200,18205,440,206,2,HSW
8.0/F低層C,8.0,低層,C,6759520,16288,415,260,3,HSW
15.0/F中層C,15.0,中層,C,7084465,17071,415,254,3,HSW
21.0/F高層C,21.0,高層,C,7358780,17732,415,235,3,HSW
8.0/F低層D,8.0,低層,D,6287490,17226,365,205,2,HSW
15.0/F中層D,15.0,中層,D,6572190,18006,365,208,2,HSW
21.0/F高層D,21.0,高層,D,6822580,18692,365,195,2,HSW
8.0/F低層E,8.0,低層,E,6218870,17038,365,249,3,HSW
15.0/F中層E,15.0,中層,E,6504665,17821,365,254,3,HSW
21.0/F高層E,21.0,高層,E,6754690,18506,365,235,3,HSW
