,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6088749,15493,393,348,4,KHH
12.0/F中層A,12.0,中層,A,6294288,16016,393,351,4,KHH
18.0/F高層A,18.0,高層,A,6542271,16647,393,348,4,KHH
7.0/F低層B,7.0,低層,B,6904002,14294,483,319,4,KHH
12.0/F中層B,12.0,中層,B,7137291,14777,483,325,4,KHH
18.0/F高層B,18.0,高層,B,7410186,15342,483,332,4,KHH
7.0/F低層C,7.0,低層,C,5568530,15686,355,298,4,KHH
12.0/F中層C,12.0,中層,C,5756325,16215,355,302,4,KHH
18.0/F高層C,18.0,高層,C,5983170,16854,355,302,4,KHH
7.0/F低層D,7.0,低層,D,5371432,15752,341,334,4,KHH
12.0/F中層D,12.0,中層,D,5553185,16285,341,341,4,KHH
18.0/F高層D,18.0,高層,D,5773471,16931,341,364,4,KHH
7.0/F低層E,7.0,低層,E,5319552,15832,336,306,3,KHH
12.0/F中層E,12.0,中層,E,5495952,16357,336,294,3,KHH
18.0/F高層E,18.0,高層,E,5710320,16995,336,285,3,KHH
7.0/F低層F,7.0,低層,F,6077960,15505,392,302,4,KHH
12.0/F中層F,12.0,中層,F,6283368,16029,392,306,4,KHH
18.0/F高層F,18.0,高層,F,6531504,16662,392,306,4,KHH
7.0/F低層G,7.0,低層,G,7418972,14662,506,346,4,KHH
12.0/F中層G,12.0,中層,G,7689176,15196,506,355,4,KHH
18.0/F高層G,18.0,高層,G,8114722,16037,506,321,3,KHH
7.0/F低層H,7.0,低層,H,6091500,15500,393,302,4,KHH
12.0/F中層H,12.0,中層,H,6297432,16024,393,306,4,KHH
18.0/F高層H,18.0,高層,H,6546201,16657,393,306,4,KHH
