,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5244687,12699,413,371,4,NSS
20.0/F中層A,20.0,中層,A,5389237,13049,413,371,3,NSS
30.0/F高層A,30.0,高層,A,5471837,13249,413,414,4,NSS
9.0/F低層B,9.0,低層,B,6533840,12190,536,354,4,NSS
20.0/F中層B,20.0,中層,B,6696248,12493,536,346,4,NSS
30.0/F高層B,30.0,高層,B,6587976,12291,536,327,4,NSS
9.0/F低層C,9.0,低層,C,5262816,12651,416,391,3,NSS
20.0/F中層C,20.0,中層,C,5557760,13360,416,438,3,NSS
30.0/F高層C,30.0,高層,C,5638048,13553,416,362,3,NSS
9.0/F低層D,9.0,低層,D,4971330,12747,390,402,4,NSS
20.0/F中層D,20.0,中層,D,5125380,13142,390,408,4,NSS
30.0/F高層D,30.0,高層,D,5277090,13531,390,400,4,NSS
9.0/F低層E,9.0,低層,E,5004480,12832,390,339,3,NSS
20.0/F中層E,20.0,中層,E,5142150,13185,390,349,3,NSS
30.0/F高層E,30.0,高層,E,5223660,13394,390,353,3,NSS
9.0/F低層F,9.0,低層,F,5128448,12328,416,373,3,NSS
20.0/F中層F,20.0,中層,F,5455840,13115,416,408,3,NSS
30.0/F高層F,30.0,高層,F,5436288,13068,416,420,3,NSS
9.0/F低層G,9.0,低層,G,6205272,11577,536,322,4,NSS
20.0/F中層G,20.0,中層,G,6371968,11888,536,357,4,NSS
30.0/F高層G,30.0,高層,G,6541344,12204,536,370,4,NSS
9.0/F低層H,9.0,低層,H,4927520,11845,416,369,4,NSS
20.0/F中層H,20.0,中層,H,5003232,12027,416,324,3,NSS
30.0/F高層H,30.0,高層,H,5051488,12143,416,342,3,NSS
