,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,17718028,15991,1108,131,2,NTKO
10.0/F中層A,10.0,中層,A,18239896,16462,1108,291,3,NTKO
17.0/F高層A,17.0,高層,A,19301360,17420,1108,291,3,NTKO
4.0/F低層B,4.0,低層,B,15378990,16070,957,245,3,NTKO
10.0/F中層B,10.0,中層,B,17737995,18535,957,256,2,NTKO
17.0/F高層B,17.0,高層,B,16141719,16867,957,252,3,NTKO
4.0/F低層C,4.0,低層,C,14795184,15159,976,188,2,NTKO
10.0/F中層C,10.0,中層,C,16020064,16414,976,347,3,NTKO
17.0/F高層C,17.0,高層,C,16859424,17274,976,344,3,NTKO
4.0/F低層D,4.0,低層,D,9015224,16664,541,92,1,NTKO
10.0/F中層D,10.0,中層,D,9173196,16956,541,90,1,NTKO
17.0/F高層D,17.0,高層,D,9357677,17297,541,83,1,NTKO
4.0/F低層E,4.0,低層,E,9074520,16620,546,139,1,NTKO
10.0/F中層E,10.0,中層,E,9233406,16911,546,136,1,NTKO
17.0/F高層E,17.0,高層,E,9570288,17528,546,276,2,NTKO
