,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,17623713,17571,1003,150,1,HME
2.0/F中層A,2.0,中層,A,17836349,17783,1003,129,1,HME
3.0/F高層A,3.0,高層,A,18049988,17996,1003,128,1,HME
1.0/F低層B,1.0,低層,B,19186671,18431,1041,85,1,HME
2.0/F中層B,2.0,中層,B,19418814,18654,1041,84,1,HME
3.0/F高層B,3.0,高層,B,19650957,18877,1041,83,1,HME
1.0/F低層C,1.0,低層,C,17103240,17276,990,86,1,HME
2.0/F中層C,2.0,中層,C,17310150,17485,990,85,1,HME
3.0/F高層C,3.0,高層,C,17517060,17694,990,84,1,HME
1.0/F低層D,1.0,低層,D,12635280,16560,763,100,1,HME
2.0/F中層D,2.0,中層,D,12791695,16765,763,101,1,HME
3.0/F高層D,3.0,高層,D,12948110,16970,763,150,1,HME
