,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5194408,16438,316,326,3,KYMT
11.0/F中層A,11.0,中層,A,5366628,16983,316,324,3,KYMT
17.0/F高層A,17.0,高層,A,5570448,17628,316,312,3,KYMT
6.0/F低層B,6.0,低層,B,7357350,15015,490,267,3,KYMT
11.0/F中層B,11.0,中層,B,7598920,15508,490,246,3,KYMT
17.0/F高層B,17.0,高層,B,7898800,16120,490,235,3,KYMT
6.0/F低層C,6.0,低層,C,7248325,14945,485,206,3,KYMT
11.0/F中層C,11.0,中層,C,7497615,15459,485,205,3,KYMT
17.0/F高層C,17.0,高層,C,7791040,16064,485,197,3,KYMT
6.0/F低層D,6.0,低層,D,7248325,14945,485,206,3,KYMT
11.0/F中層D,11.0,中層,D,7497615,15459,485,205,3,KYMT
17.0/F高層D,17.0,高層,D,7791040,16064,485,197,3,KYMT
6.0/F低層E,6.0,低層,E,6265140,12786,490,279,3,KYMT
11.0/F中層E,11.0,中層,E,6520920,13308,490,287,3,KYMT
17.0/F高層E,17.0,高層,E,6825210,13929,490,276,3,KYMT
6.0/F低層F,6.0,低層,F,5043676,15961,316,160,2,KYMT
11.0/F中層F,11.0,中層,F,5224112,16532,316,164,2,KYMT
17.0/F高層F,17.0,高層,F,5432988,17193,316,162,2,KYMT
