,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,13209595,12665,1043,319,4,NST
26.0/F中層A,26.0,中層,A,14321433,13731,1043,344,4,NST
39.0/F高層A,39.0,高層,A,14366282,13774,1043,381,4,NST
11.0/F低層B,11.0,低層,B,13861996,14276,971,315,4,NST
26.0/F中層B,26.0,中層,B,13351250,13750,971,379,4,NST
39.0/F高層B,39.0,高層,B,14021240,14440,971,409,4,NST
11.0/F低層C,11.0,低層,C,13627985,14035,971,360,4,NST
26.0/F中層C,26.0,中層,C,13707607,14117,971,367,4,NST
39.0/F高層C,39.0,高層,C,14230005,14655,971,393,3,NST
11.0/F低層D,11.0,低層,D,12318873,11811,1043,334,4,NST
26.0/F中層D,26.0,中層,D,13571516,13012,1043,381,4,NST
39.0/F高層D,39.0,高層,D,14750106,14142,1043,336,3,NST
11.0/F低層E,11.0,低層,E,14341250,13750,1043,363,4,NST
26.0/F中層E,26.0,中層,E,14720902,14114,1043,388,4,NST
39.0/F高層E,39.0,高層,E,15244488,14616,1043,394,4,NST
11.0/F低層F,11.0,低層,F,13981429,14399,971,364,5,NST
26.0/F中層F,26.0,中層,F,12735636,13116,971,330,4,NST
39.0/F高層F,39.0,高層,F,13713433,14123,971,364,4,NST
11.0/F低層G,11.0,低層,G,14426147,14857,971,324,3,NST
26.0/F中層G,26.0,中層,G,12585131,12961,971,375,4,NST
39.0/F高層G,39.0,高層,G,13397858,13798,971,390,4,NST
11.0/F低層H,11.0,低層,H,12822642,12294,1043,341,3,NST
26.0/F中層H,26.0,中層,H,13821836,13252,1043,364,3,NST
39.0/F高層H,39.0,高層,H,14930545,14315,1043,385,3,NST
