,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4734400,14795,320,334,3,HA
16.0/F中層1,16.0,中層,1,4727040,14772,320,402,4,HA
25.0/F高層1,25.0,高層,1,4922880,15384,320,381,4,HA
7.0/F低層2,7.0,低層,2,5734659,14973,383,365,4,HA
16.0/F中層2,16.0,中層,2,5890540,15380,383,350,3,HA
25.0/F高層2,25.0,高層,2,6910628,15289,452,356,5,HA
7.0/F低層3,7.0,低層,3,5766448,15056,383,340,3,HA
16.0/F中層3,16.0,中層,3,5995865,15655,383,339,3,HA
25.0/F高層3,25.0,高層,3,6126468,15996,383,381,4,HA
7.0/F低層4,7.0,低層,4,6230070,14355,434,325,4,HA
16.0/F中層4,16.0,中層,4,5196107,15149,343,367,3,HA
25.0/F高層4,25.0,高層,4,5116188,14916,343,375,4,HA
7.0/F低層5,7.0,低層,5,5319587,15509,343,362,4,HA
16.0/F中層5,16.0,中層,5,5336051,15557,343,351,3,HA
25.0/F高層5,25.0,高層,5,5641664,16448,343,351,4,HA
7.0/F低層6,7.0,低層,6,5036833,13151,383,332,4,HA
16.0/F中層6,16.0,中層,6,5246717,13699,383,359,4,HA
25.0/F高層6,25.0,高層,6,5445494,14218,383,365,4,HA
7.0/F低層7,7.0,低層,7,5745000,15000,383,326,4,HA
16.0/F中層7,16.0,中層,7,5770661,15067,383,322,4,HA
25.0/F高層7,25.0,高層,7,6910176,15288,452,320,4,HA
7.0/F低層8,7.0,低層,8,4646400,14520,320,360,3,HA
16.0/F中層8,16.0,中層,8,4818560,15058,320,373,3,HA
25.0/F高層8,25.0,高層,8,5008960,15653,320,369,3,HA
