,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8602054,13378,643,332,3,NST
18.0/F中層A,18.0,中層,A,8978852,13964,643,330,3,NST
27.0/F高層A,27.0,高層,A,9487465,14755,643,385,4,NST
8.0/F低層B,8.0,低層,B,7647069,14083,543,334,4,NST
18.0/F中層B,18.0,中層,B,7931058,14606,543,364,4,NST
27.0/F高層B,27.0,高層,B,8336679,15353,543,356,4,NST
8.0/F低層C,8.0,低層,C,7682364,14148,543,395,4,NST
18.0/F中層C,18.0,中層,C,8059206,14842,543,359,3,NST
27.0/F高層C,27.0,高層,C,8385006,15442,543,379,3,NST
8.0/F低層D,8.0,低層,D,8702362,13534,643,313,4,NST
18.0/F中層D,18.0,中層,D,9095235,14145,643,325,4,NST
27.0/F高層D,27.0,高層,D,9715730,15110,643,319,4,NST
8.0/F低層E,8.0,低層,E,7667132,14146,542,378,4,NST
18.0/F中層E,18.0,中層,E,8018890,14795,542,340,3,NST
27.0/F高層E,27.0,高層,E,8334334,15377,542,355,3,NST
8.0/F低層F,8.0,低層,F,5863560,14920,393,348,5,NST
18.0/F中層F,18.0,中層,F,6071457,15449,393,335,4,NST
27.0/F高層F,27.0,高層,F,6152022,15654,393,355,4,NST
8.0/F低層G,8.0,低層,G,6085212,15484,393,383,4,NST
18.0/F中層G,18.0,中層,G,6486858,16506,393,325,3,NST
27.0/F高層G,27.0,高層,G,6415332,16324,393,331,3,NST
8.0/F低層H,8.0,低層,H,7576618,13979,542,312,4,NST
18.0/F中層H,18.0,中層,H,7956018,14679,542,341,4,NST
27.0/F高層H,27.0,高層,H,8269836,15258,542,349,4,NST
