,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7102834,12821,554,355,4,HSKW
18.0/F中層1,18.0,中層,1,7507254,13551,554,337,4,HSKW
30.0/F高層1,30.0,高層,1,7973722,14393,554,311,4,HSKW
6.0/F低層10,6.0,低層,10,5265200,13163,400,155,2,HSKW
18.0/F中層10,18.0,中層,10,5594000,13985,400,169,2,HSKW
30.0/F高層10,30.0,高層,10,5922400,14806,400,139,2,HSKW
6.0/F低層2,6.0,低層,2,7128872,12868,554,320,4,HSKW
18.0/F中層2,18.0,中層,2,7677332,13858,554,360,5,HSKW
30.0/F高層2,30.0,高層,2,8105574,14631,554,322,5,HSKW
6.0/F低層3,6.0,低層,3,6977516,17186,406,215,2,HSKW
18.0/F中層3,18.0,中層,3,7401380,18230,406,182,2,HSKW
30.0/F高層3,30.0,高層,3,7825244,19274,406,146,2,HSKW
6.0/F低層4,6.0,低層,4,8432446,13217,638,352,4,HSKW
18.0/F中層4,18.0,中層,4,8917326,13977,638,340,3,HSKW
30.0/F高層4,30.0,高層,4,9490888,14876,638,310,4,HSKW
6.0/F低層5,6.0,低層,5,5477200,13693,400,100,1,HSKW
18.0/F中層5,18.0,中層,5,5816000,14540,400,112,1,HSKW
30.0/F高層5,30.0,高層,5,6154800,15387,400,94,1,HSKW
6.0/F低層6,6.0,低層,6,7107820,12830,554,328,4,HSKW
18.0/F中層6,18.0,中層,6,7328312,13228,554,326,4,HSKW
30.0/F高層6,30.0,高層,6,7752122,13993,554,315,4,HSKW
6.0/F低層7,6.0,低層,7,7098956,12814,554,364,4,HSKW
18.0/F中層7,18.0,中層,7,7505038,13547,554,334,4,HSKW
30.0/F高層7,30.0,高層,7,7972060,14390,554,300,4,HSKW
6.0/F低層8,6.0,低層,8,7377426,18171,406,77,1,HSKW
18.0/F中層8,18.0,中層,8,5903646,14541,406,74,1,HSKW
30.0/F高層8,30.0,高層,8,6247934,15389,406,62,1,HSKW
6.0/F低層9,6.0,低層,9,8293362,12999,638,350,3,HSKW
18.0/F中層9,18.0,中層,9,8922430,13985,638,380,4,HSKW
30.0/F高層9,30.0,高層,9,9415604,14758,638,342,4,HSKW
