,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層1,16.0,低層,1,8659707,17929,483,348,3,KHH
22.0/F中層1,22.0,中層,1,8664253,18013,481,356,3,KHH
28.0/F高層1,28.0,高層,1,9115431,18951,481,356,3,KHH
16.0/F低層10,16.0,低層,10,8519500,17039,500,341,3,KHH
22.0/F中層10,22.0,中層,10,8561472,17544,488,405,4,KHH
28.0/F高層10,28.0,高層,10,9364971,18843,497,386,4,KHH
16.0/F低層11,16.0,低層,11,8312500,17500,475,380,4,KHH
22.0/F中層11,22.0,中層,11,8626950,18162,475,339,3,KHH
28.0/F高層11,28.0,高層,11,8600350,18106,475,361,4,KHH
16.0/F低層12,16.0,低層,12,8576920,16984,505,338,3,KHH
22.0/F中層12,22.0,中層,12,8515302,17099,498,378,4,KHH
28.0/F高層12,28.0,高層,12,9233784,18321,504,368,4,KHH
16.0/F低層15,16.0,低層,15,8701560,17265,504,395,4,KHH
22.0/F中層15,22.0,中層,15,8751852,17574,498,393,4,KHH
28.0/F高層15,28.0,高層,15,9652734,19383,498,355,3,KHH
16.0/F低層16,16.0,低層,16,8083205,16805,481,401,4,KHH
22.0/F中層16,22.0,中層,16,9258570,19410,477,401,4,KHH
28.0/F高層16,28.0,高層,16,9352062,19606,477,416,4,KHH
16.0/F低層17,16.0,低層,17,8801873,19093,461,399,3,KHH
22.0/F中層17,22.0,中層,17,9113445,19855,459,391,3,KHH
28.0/F高層17,28.0,高層,17,9473800,20200,469,401,3,KHH
16.0/F低層18,16.0,低層,18,8081052,16977,476,380,3,KHH
22.0/F中層18,22.0,中層,18,8412288,18448,456,359,3,KHH
28.0/F高層18,28.0,高層,18,9161572,19247,476,348,3,KHH
16.0/F低層19,16.0,低層,19,8941320,19480,459,339,3,KHH
22.0/F中層19,22.0,中層,19,8913576,18726,476,339,3,KHH
28.0/F高層19,28.0,高層,19,9284160,20360,456,323,3,KHH
16.0/F低層2,16.0,低層,2,7811375,16445,475,411,3,KHH
22.0/F中層2,22.0,中層,2,8198168,17369,472,405,3,KHH
28.0/F高層2,28.0,高層,2,8562552,18141,472,386,3,KHH
16.0/F低層20,16.0,低層,20,8658276,17889,484,382,4,KHH
22.0/F中層20,22.0,中層,20,8534049,18119,471,389,4,KHH
28.0/F高層20,28.0,高層,20,9799155,20805,471,391,4,KHH
16.0/F低層21,16.0,低層,21,9354060,19860,471,377,3,KHH
22.0/F中層21,22.0,中層,21,9672624,20668,468,391,3,KHH
28.0/F高層21,28.0,高層,21,10215036,21827,468,416,3,KHH
16.0/F低層22,16.0,低層,22,8899758,18426,483,355,3,KHH
22.0/F中層22,22.0,中層,22,9404512,19552,481,353,3,KHH
28.0/F高層22,28.0,高層,22,9772958,20318,481,335,3,KHH
16.0/F低層3,16.0,低層,3,9085014,18243,498,330,3,KHH
22.0/F中層3,22.0,中層,3,8289463,16679,497,349,3,KHH
28.0/F高層3,28.0,高層,3,9945060,19970,498,402,4,KHH
16.0/F低層5,16.0,低層,5,8154090,16641,490,323,3,KHH
22.0/F中層5,22.0,中層,5,8124060,16820,483,323,3,KHH
28.0/F高層5,28.0,高層,5,8966412,18564,483,370,3,KHH
16.0/F低層6,16.0,低層,6,8071824,16176,499,325,3,KHH
22.0/F中層6,22.0,中層,6,8214448,16972,484,450,3,KHH
28.0/F高層6,28.0,高層,6,8871720,18330,484,327,3,KHH
16.0/F低層7,16.0,低層,7,8358381,17163,487,355,3,KHH
22.0/F中層7,22.0,中層,7,8593420,17755,484,400,4,KHH
28.0/F高層7,28.0,高層,7,9017404,18631,484,402,4,KHH
16.0/F低層8,16.0,低層,8,8540884,17116,499,328,3,KHH
22.0/F中層8,22.0,中層,8,8782984,17672,497,410,4,KHH
28.0/F高層8,28.0,高層,8,8956420,18505,484,395,4,KHH
16.0/F低層9,16.0,低層,9,8212320,17109,480,334,3,KHH
22.0/F中層9,22.0,中層,9,8618652,17844,483,346,3,KHH
28.0/F高層9,28.0,高層,9,8983317,18599,483,346,3,KHH
