,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5934430,13801,430,162,2,HNP
13.0/F中層A,13.0,中層,A,6216940,14458,430,180,2,HNP
21.0/F高層A,21.0,高層,A,6723050,15635,430,295,3,HNP
6.0/F低層B,6.0,低層,B,6711010,15607,430,189,2,HNP
13.0/F中層B,13.0,中層,B,6994380,16266,430,186,2,HNP
21.0/F高層B,21.0,高層,B,6948370,16159,430,268,3,HNP
6.0/F低層C,6.0,低層,C,5861705,14765,397,320,4,HNP
13.0/F中層C,13.0,中層,C,6105463,15379,397,341,4,HNP
21.0/F高層C,21.0,高層,C,5984775,15075,397,331,3,HNP
6.0/F低層D,6.0,低層,D,5996288,15104,397,346,4,HNP
13.0/F中層D,13.0,中層,D,6254735,15755,397,371,4,HNP
21.0/F高層D,21.0,高層,D,6333738,15954,397,381,4,HNP
