,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6020124,17006,354,333,4,HKT
7.0/F中層A,7.0,中層,A,6166680,17420,354,329,4,HKT
10.0/F高層A,10.0,高層,A,6279960,17740,354,317,4,HKT
3.0/F低層B,3.0,低層,B,5788752,17436,332,354,4,HKT
7.0/F中層B,7.0,中層,B,5928524,17857,332,354,4,HKT
10.0/F高層B,10.0,高層,B,6037420,18185,332,344,4,HKT
3.0/F低層C,3.0,低層,C,6316068,17842,354,325,3,HKT
7.0/F中層C,7.0,中層,C,6320670,17855,354,421,4,HKT
10.0/F高層C,10.0,高層,C,6438906,18189,354,418,4,HKT
3.0/F低層D,3.0,低層,D,5725340,17245,332,364,4,HKT
7.0/F中層D,7.0,中層,D,5858472,17646,332,373,4,HKT
10.0/F高層D,10.0,高層,D,5860796,17653,332,352,3,HKT
