,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,27971454,22449,1246,157,4,KNCW
22.0/F中層A,22.0,中層,A,29568826,23731,1246,181,4,KNCW
33.0/F高層A,33.0,高層,A,31026646,24901,1246,189,4,KNCW
10.0/F低層B,10.0,低層,B,33483966,23883,1402,141,4,KNCW
22.0/F中層B,22.0,中層,B,35399098,25249,1402,165,4,KNCW
33.0/F高層B,33.0,高層,B,37140382,26491,1402,173,4,KNCW
10.0/F低層C,10.0,低層,C,16091068,18842,854,292,4,KNCW
22.0/F中層C,22.0,中層,C,16996308,19902,854,316,4,KNCW
33.0/F高層C,33.0,高層,C,17831520,20880,854,323,4,KNCW
10.0/F低層D,10.0,低層,D,7104708,16796,423,392,4,KNCW
22.0/F中層D,22.0,中層,D,7334397,17339,423,381,3,KNCW
33.0/F高層D,33.0,高層,D,7771356,18372,423,358,4,KNCW
10.0/F低層E,10.0,低層,E,11619150,16365,710,365,4,KNCW
22.0/F中層E,22.0,中層,E,12513750,17625,710,337,3,KNCW
33.0/F高層E,33.0,高層,E,13243630,18653,710,338,3,KNCW
