,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,13554884,16156,839,90,1,HQB
14.0/F中層1,14.0,中層,1,14184973,16907,839,76,1,HQB
22.0/F高層1,22.0,高層,1,14744586,17574,839,64,1,HQB
5.0/F低層2,5.0,低層,2,,,,,,HQB
14.0/F中層2,14.0,中層,2,,,,,,HQB
22.0/F高層2,22.0,高層,2,,,,,,HQB
5.0/F低層3,5.0,低層,3,,,,,,HQB
14.0/F中層3,14.0,中層,3,,,,,,HQB
22.0/F高層3,22.0,高層,3,,,,,,HQB
5.0/F低層4,5.0,低層,4,,,,,,HQB
14.0/F中層4,14.0,中層,4,,,,,,HQB
22.0/F高層4,22.0,高層,4,,,,,,HQB
5.0/F低層D1901,5.0,低層,D1901,,,,,,HQB
14.0/F中層D1901,14.0,中層,D1901,,,,,,HQB
22.0/F高層D1901,22.0,高層,D1901,,,,,,HQB
