,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,12335875,12035,1025,319,3,NTP
4.0/F中層A,4.0,中層,A,12543950,12238,1025,288,3,NTP
5.0/F高層A,5.0,高層,A,12610575,12303,1025,289,3,NTP
2.0/F低層B,2.0,低層,B,11969100,11700,1023,183,2,NTP
4.0/F中層B,4.0,中層,B,12087768,11816,1023,184,2,NTP
5.0/F高層B,5.0,高層,B,12147102,11874,1023,184,2,NTP
2.0/F低層C,2.0,低層,C,11571100,11525,1004,245,3,NTP
4.0/F中層C,4.0,中層,C,11681540,11635,1004,248,3,NTP
5.0/F高層C,5.0,高層,C,11705636,11659,1004,295,3,NTP
2.0/F低層D,2.0,低層,D,11772560,11656,1010,146,2,NTP
4.0/F中層D,4.0,中層,D,11889720,11772,1010,146,2,NTP
5.0/F高層D,5.0,高層,D,11948300,11830,1010,146,2,NTP
