,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6836480,15260,448,354,3,NTKO
20.0/F中層A,20.0,中層,A,7110208,15871,448,348,3,NTKO
32.0/F高層A,32.0,高層,A,7484288,16706,448,355,3,NTKO
7.0/F低層B,7.0,低層,B,6352704,17216,369,402,4,NTKO
20.0/F中層B,20.0,中層,B,6506208,17632,369,405,4,NTKO
32.0/F高層B,32.0,高層,B,6519123,17667,369,382,4,NTKO
7.0/F低層C,7.0,低層,C,6496245,17605,369,399,3,NTKO
20.0/F中層C,20.0,中層,C,6716169,18201,369,374,3,NTKO
32.0/F高層C,32.0,高層,C,6766353,18337,369,330,3,NTKO
7.0/F低層D,7.0,低層,D,6770624,15113,448,391,3,NTKO
20.0/F中層D,20.0,中層,D,7175168,16016,448,422,3,NTKO
32.0/F高層D,32.0,高層,D,7196224,16063,448,391,3,NTKO
7.0/F低層E,7.0,低層,E,7912310,14518,545,304,4,NTKO
20.0/F中層E,20.0,中層,E,8281820,15196,545,309,4,NTKO
32.0/F高層E,32.0,高層,E,8347220,15316,545,310,4,NTKO
7.0/F低層F,7.0,低層,F,6374360,17228,370,358,4,NTKO
20.0/F中層F,20.0,中層,F,6610050,17865,370,358,4,NTKO
32.0/F高層F,32.0,高層,F,6596360,17828,370,334,4,NTKO
7.0/F低層G,7.0,低層,G,6360300,17190,370,379,3,NTKO
20.0/F中層G,20.0,中層,G,6778030,18319,370,414,3,NTKO
32.0/F高層G,32.0,高層,G,6694780,18094,370,376,3,NTKO
7.0/F低層H,7.0,低層,H,7977710,14638,545,347,4,NTKO
20.0/F中層H,20.0,中層,H,8742890,16042,545,348,4,NTKO
32.0/F高層H,32.0,高層,H,9064985,16633,545,342,4,NTKO
