,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,7137008,11048,646
8.0/F中層A,8.0,中層,A,7324348,11338,646
12.0/F高層A,12.0,高層,A,7481972,11582,646
3.0/F低層B,3.0,低層,B,5213078,10838,481
8.0/F中層B,8.0,中層,B,5360264,11144,481
12.0/F高層B,12.0,高層,B,5478109,11389,481
3.0/F低層C,3.0,低層,C,7128610,11035,646
8.0/F中層C,8.0,中層,C,7324348,11338,646
12.0/F高層C,12.0,高層,C,7481972,11582,646
3.0/F低層D,3.0,低層,D,5127320,10840,473
8.0/F中層D,8.0,中層,D,5295708,11196,473
12.0/F高層D,12.0,高層,D,5437608,11496,473
3.0/F低層E,3.0,低層,E,5158460,10636,485
8.0/F中層E,8.0,中層,E,5334515,10999,485
12.0/F高層E,12.0,高層,E,5462555,11263,485
3.0/F低層F,3.0,低層,F,5089500,10875,468
8.0/F中層F,8.0,中層,F,5243940,11205,468
12.0/F高層F,12.0,高層,F,5359068,11451,468
